feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,69,4,138,ok,,0.26811594202898553,0.2646594473009671,0.28680656254185666,0.27115800865800865
foundation_backbone,mae_flatten,logreg_C0p1,69,4,138,ok,,0.26811594202898553,0.2697530864197531,0.2981158912009976,0.27661255411255414
foundation_backbone,mae_flatten,xgboost_depth2,69,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,70,4,138,ok,,0.2318840579710145,0.2263731536162358,0.24158009841443412,0.25965367965367964
foundation_backbone,mae_flatten,logreg_C0p1,70,4,138,ok,,0.2536231884057971,0.24695380877114345,0.2678663333578413,0.2802705627705628
foundation_backbone,mae_flatten,xgboost_depth2,70,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,71,4,138,ok,,0.2536231884057971,0.24088468720821662,0.2468864468864469,0.24875541125541126
foundation_backbone,mae_flatten,logreg_C0p1,71,4,138,ok,,0.2536231884057971,0.23943929521228932,0.24744601328903656,0.24496753246753247
foundation_backbone,mae_flatten,xgboost_depth2,71,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,72,4,138,ok,,0.35507246376811596,0.303438438974321,0.3461743393009377,0.32832251082251085
foundation_backbone,mae_flatten,logreg_C0p1,72,4,138,ok,,0.3333333333333333,0.2909559813217969,0.393674777603349,0.3293831168831169
foundation_backbone,mae_flatten,xgboost_depth2,72,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,73,4,138,ok,,0.2898550724637681,0.25435408518035635,0.28344569931721564,0.2531385281385281
foundation_backbone,mae_flatten,logreg_C0p1,73,4,138,ok,,0.2826086956521739,0.2472744360902256,0.28363247863247865,0.24647186147186145
foundation_backbone,mae_flatten,xgboost_depth2,73,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,74,4,138,ok,,0.2898550724637681,0.2551809989139471,0.2775946275946276,0.2917099567099567
foundation_backbone,mae_flatten,logreg_C0p1,74,4,138,ok,,0.2898550724637681,0.26820652173913045,0.2786636636636637,0.28248917748917746
foundation_backbone,mae_flatten,xgboost_depth2,74,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,75,4,138,ok,,0.2971014492753623,0.2842553750109396,0.32429006085192696,0.29003246753246753
foundation_backbone,mae_flatten,logreg_C0p1,75,4,138,ok,,0.2826086956521739,0.2618000201795984,0.2982142857142857,0.2706277056277056
foundation_backbone,mae_flatten,xgboost_depth2,75,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,76,4,138,ok,,0.2536231884057971,0.2328611049491406,0.24662698412698414,0.26301948051948054
foundation_backbone,mae_flatten,logreg_C0p1,76,4,138,ok,,0.2753623188405797,0.25427001142732764,0.30867071524966255,0.2842316017316017
foundation_backbone,mae_flatten,xgboost_depth2,76,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,77,4,138,ok,,0.3188405797101449,0.1877506551419595,0.19281970649895175,0.2371103896103896
foundation_backbone,mae_flatten,logreg_C0p1,77,4,138,ok,,0.3188405797101449,0.18659142011175672,0.22232162220776402,0.2371103896103896
foundation_backbone,mae_flatten,xgboost_depth2,77,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,78,4,138,ok,,0.3695652173913043,0.3238704426314354,0.3357762896825397,0.32067099567099566
foundation_backbone,mae_flatten,logreg_C0p1,78,4,138,ok,,0.36231884057971014,0.3209890844743477,0.3206655600771043,0.3216991341991342
foundation_backbone,mae_flatten,xgboost_depth2,78,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,79,4,138,ok,,0.2391304347826087,0.20150357784186756,0.28718954248366013,0.2536147186147186
foundation_backbone,mae_flatten,logreg_C0p1,79,4,138,ok,,0.2391304347826087,0.20203572171535558,0.2734217171717172,0.2536147186147186
foundation_backbone,mae_flatten,xgboost_depth2,79,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,80,4,138,ok,,0.21739130434782608,0.21419268158398594,0.2539435134184929,0.24822510822510824
foundation_backbone,mae_flatten,logreg_C0p1,80,4,138,ok,,0.26811594202898553,0.2689695550351288,0.30729907053034444,0.30836580086580084
foundation_backbone,mae_flatten,xgboost_depth2,80,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,81,4,138,ok,,0.36231884057971014,0.3255199856323452,0.3503361727204543,0.3495021645021645
foundation_backbone,mae_flatten,logreg_C0p1,81,4,138,ok,,0.36231884057971014,0.3253690753690754,0.3472222222222222,0.3495021645021645
foundation_backbone,mae_flatten,xgboost_depth2,81,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,82,4,138,ok,,0.2898550724637681,0.22100710306817178,0.2852527357998958,0.3059090909090909
foundation_backbone,mae_flatten,logreg_C0p1,82,4,138,ok,,0.3188405797101449,0.25118911096548713,0.2708754208754209,0.2862121212121212
foundation_backbone,mae_flatten,xgboost_depth2,82,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,83,4,138,ok,,0.26811594202898553,0.21878123526638377,0.23152173913043478,0.254491341991342
foundation_backbone,mae_flatten,logreg_C0p1,83,4,138,ok,,0.2608695652173913,0.21912140193611196,0.22866048593350385,0.2505411255411255
foundation_backbone,mae_flatten,xgboost_depth2,83,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,84,4,138,ok,,0.2971014492753623,0.24295483837028853,0.2420875420875421,0.25132034632034633
foundation_backbone,mae_flatten,logreg_C0p1,84,4,138,ok,,0.34057971014492755,0.2807512315270936,0.2787541405962458,0.28735930735930737
foundation_backbone,mae_flatten,xgboost_depth2,84,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,85,4,138,ok,,0.2463768115942029,0.2111489436004889,0.2281650641025641,0.23625541125541127
foundation_backbone,mae_flatten,logreg_C0p1,85,4,138,ok,,0.2536231884057971,0.24444195073876487,0.27525092780026994,0.24687229437229435
foundation_backbone,mae_flatten,xgboost_depth2,85,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,86,4,138,ok,,0.2753623188405797,0.227776877080214,0.2344213804924955,0.27893939393939393
foundation_backbone,mae_flatten,logreg_C0p1,86,4,138,ok,,0.2826086956521739,0.24088479971871876,0.2561202101181544,0.2878679653679654
foundation_backbone,mae_flatten,xgboost_depth2,86,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,87,4,138,ok,,0.37681159420289856,0.32503426902675964,0.3528835386338186,0.3558441558441558
foundation_backbone,mae_flatten,logreg_C0p1,87,4,138,ok,,0.391304347826087,0.34572482936088106,0.37584109730848864,0.3610064935064935
foundation_backbone,mae_flatten,xgboost_depth2,87,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,88,4,138,ok,,0.21014492753623187,0.1849164546315913,0.19173079067692653,0.19589826839826838
foundation_backbone,mae_flatten,logreg_C0p1,88,4,138,ok,,0.21014492753623187,0.1834903242743206,0.18143939393939396,0.19589826839826838
foundation_backbone,mae_flatten,xgboost_depth2,88,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,89,4,138,ok,,0.34782608695652173,0.30108307849133537,0.3224687535833047,0.3041991341991342
foundation_backbone,mae_flatten,logreg_C0p1,89,4,138,ok,,0.34782608695652173,0.287546992481203,0.30730358504958044,0.2937445887445887
foundation_backbone,mae_flatten,xgboost_depth2,89,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,90,4,138,ok,,0.2753623188405797,0.2650686919504644,0.2874860646599777,0.27175324675324675
foundation_backbone,mae_flatten,logreg_C0p1,90,4,138,ok,,0.26811594202898553,0.2580618391935087,0.28706959706959706,0.2655411255411255
foundation_backbone,mae_flatten,xgboost_depth2,90,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,91,4,138,ok,,0.2898550724637681,0.2538819875776397,0.2971420539730135,0.2725757575757576
foundation_backbone,mae_flatten,logreg_C0p1,91,4,138,ok,,0.3115942028985507,0.27670435788094466,0.3261081447580303,0.2987662337662338
foundation_backbone,mae_flatten,xgboost_depth2,91,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,92,4,138,ok,,0.2246376811594203,0.20715873008193797,0.2640486964016376,0.25612554112554115
foundation_backbone,mae_flatten,logreg_C0p1,92,4,138,ok,,0.21014492753623187,0.19650279605419313,0.20078369905956112,0.20992424242424243
foundation_backbone,mae_flatten,xgboost_depth2,92,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,93,4,138,ok,,0.26811594202898553,0.2358955938697318,0.3647090517241379,0.26846320346320346
foundation_backbone,mae_flatten,logreg_C0p1,93,4,138,ok,,0.2608695652173913,0.23153717069114021,0.3248626373626373,0.2693722943722944
foundation_backbone,mae_flatten,xgboost_depth2,93,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,94,4,138,ok,,0.35507246376811596,0.31431436210847974,0.3446784016636958,0.35465367965367967
foundation_backbone,mae_flatten,logreg_C0p1,94,4,138,ok,,0.35507246376811596,0.3248826662447925,0.3537003861853296,0.3596320346320346
foundation_backbone,mae_flatten,xgboost_depth2,94,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,95,4,138,ok,,0.35507246376811596,0.25056997038541473,0.39261517615176156,0.2824025974025974
foundation_backbone,mae_flatten,logreg_C0p1,95,4,138,ok,,0.3695652173913043,0.2514389317370784,0.3094274146905726,0.29089826839826843
foundation_backbone,mae_flatten,xgboost_depth2,95,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,96,4,138,ok,,0.2753623188405797,0.26777180977138926,0.3058201058201058,0.2872077922077922
foundation_backbone,mae_flatten,logreg_C0p1,96,4,138,ok,,0.26811594202898553,0.26193170209025296,0.3007086062703415,0.2772077922077922
foundation_backbone,mae_flatten,xgboost_depth2,96,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,97,4,138,ok,,0.2753623188405797,0.26379090950450196,0.3011481272350838,0.3087012987012987
foundation_backbone,mae_flatten,logreg_C0p1,97,4,138,ok,,0.2463768115942029,0.23628375061364754,0.2570617409845184,0.2697943722943723
foundation_backbone,mae_flatten,xgboost_depth2,97,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,98,4,138,ok,,0.21014492753623187,0.19740350355762346,0.21741757362355957,0.22846320346320345
foundation_backbone,mae_flatten,logreg_C0p1,98,4,138,ok,,0.1956521739130435,0.20472107261939002,0.21942453925886965,0.2135822510822511
foundation_backbone,mae_flatten,xgboost_depth2,98,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,99,4,138,ok,,0.2536231884057971,0.24181487127371276,0.2739316239316239,0.2381060606060606
foundation_backbone,mae_flatten,logreg_C0p1,99,4,138,ok,,0.2753623188405797,0.26354849817991177,0.294967397336293,0.260508658008658
foundation_backbone,mae_flatten,xgboost_depth2,99,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,100,4,138,ok,,0.2898550724637681,0.2810051899725813,0.39257481648785997,0.30488095238095236
foundation_backbone,mae_flatten,logreg_C0p1,100,4,138,ok,,0.2753623188405797,0.2660040206438098,0.3682539682539682,0.29638528138528136
foundation_backbone,mae_flatten,xgboost_depth2,100,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,1,4,138,ok,,0.21739130434782608,0.2115298840321142,0.24342885872297637,0.21597402597402596
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,2,4,138,ok,,0.21739130434782608,0.17493947831279166,0.3229166666666667,0.27301948051948055
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,3,4,138,ok,,0.2536231884057971,0.2389155260226007,0.4145238095238095,0.2938961038961039
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,4,4,138,ok,,0.2753623188405797,0.19649294370302195,0.1793332945826552,0.22353896103896104
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,5,4,138,ok,,0.3115942028985507,0.27995457228193804,0.2867224880382775,0.28040043290043287
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,6,4,138,ok,,0.43478260869565216,0.34905222693531285,0.36192307692307696,0.371017316017316
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,7,4,138,ok,,0.2028985507246377,0.18430468154080853,0.23706786579920908,0.22348484848484848
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,8,4,138,ok,,0.2246376811594203,0.22683656143020453,0.23896039186324858,0.24457792207792206
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,9,4,138,ok,,0.2318840579710145,0.17665492248459763,0.1903344671201814,0.2550865800865801
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,10,4,138,ok,,0.30434782608695654,0.2992404200737534,0.37350070462967794,0.3254761904761905
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,11,4,138,ok,,0.2971014492753623,0.23709879647798027,0.24008052352454629,0.2852272727272727
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,12,4,138,ok,,0.21014492753623187,0.1955879136282837,0.21896689215201012,0.20980519480519477
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,13,4,138,ok,,0.18840579710144928,0.17531973110108834,0.2518385524499655,0.22117965367965367
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,14,4,138,ok,,0.2898550724637681,0.26621992348736534,0.2872733419386564,0.28167748917748914
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,15,4,138,ok,,0.2028985507246377,0.16555731308657598,0.1482120253164557,0.22818181818181818
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,16,4,138,ok,,0.30434782608695654,0.21754998527203626,0.24990981240981242,0.30254329004329006
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,17,4,138,ok,,0.391304347826087,0.29621215180504457,0.3201945412311266,0.32256493506493505
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,18,4,138,ok,,0.2753623188405797,0.22107439700130377,0.2860479797979798,0.30048701298701297
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,19,4,138,ok,,0.3115942028985507,0.26357841126606507,0.2624255952380952,0.27022727272727276
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,20,4,138,ok,,0.35507246376811596,0.32196803894917103,0.32204627133872415,0.3234199134199134
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,21,4,138,ok,,0.2246376811594203,0.19408910331016457,0.2523809523809524,0.22589826839826838
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,22,4,138,ok,,0.3333333333333333,0.3189685906639176,0.3672317813765182,0.3310064935064935
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,23,4,138,ok,,0.2391304347826087,0.2287692716640085,0.2825438666032451,0.2553571428571429
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,24,4,138,ok,,0.2536231884057971,0.1824175824175824,0.19583333333333333,0.23603896103896102
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,25,4,138,ok,,0.32608695652173914,0.27140255009107467,0.3042457542457543,0.30826839826839825
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,26,4,138,ok,,0.2391304347826087,0.22306370096718747,0.21819700614808873,0.2871645021645022
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,27,4,138,ok,,0.37681159420289856,0.3450400119290223,0.3492383512544803,0.3453679653679653
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,28,4,138,ok,,0.3333333333333333,0.2952144815352362,0.29632362978636273,0.3050865800865801
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,29,4,138,ok,,0.32608695652173914,0.25229877398720685,0.24846373864563198,0.29772727272727273
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,30,4,138,ok,,0.2391304347826087,0.23099378090149214,0.29903726708074535,0.2511471861471861
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,31,4,138,ok,,0.21014492753623187,0.1672704166468716,0.1875999777440848,0.18818181818181817
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,32,4,138,ok,,0.2898550724637681,0.2559965266020775,0.3033983451536643,0.29668831168831167
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,33,4,138,ok,,0.2608695652173913,0.21079503425208246,0.2668245057980423,0.2201406926406926
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,34,4,138,ok,,0.30434782608695654,0.2589769647696477,0.265993265993266,0.3047077922077922
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,35,4,138,ok,,0.2971014492753623,0.27827612104412786,0.2895299145299145,0.2829112554112554
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,36,4,138,ok,,0.2536231884057971,0.2151007347817266,0.3051043159738812,0.2302922077922078
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,37,4,138,ok,,0.3333333333333333,0.2775219024272198,0.28557544429254955,0.30570346320346325
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,38,4,138,ok,,0.2826086956521739,0.2440606426048755,0.2632374204742626,0.2636038961038961
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,39,4,138,ok,,0.2536231884057971,0.22704056408324702,0.3220438046019441,0.2654220779220779
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,40,4,138,ok,,0.2463768115942029,0.19804728986938458,0.245014245014245,0.2398268398268398
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,41,4,138,ok,,0.2391304347826087,0.20071287223136164,0.2190904139433551,0.24363636363636365
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,42,4,138,ok,,0.32608695652173914,0.23429318102478566,0.20955086580086577,0.2667857142857143
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,43,4,138,ok,,0.2898550724637681,0.23402935700382982,0.23384649348884973,0.23679653679653676
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,44,4,138,ok,,0.21739130434782608,0.2062055591467356,0.2887898265256756,0.24941558441558442
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,45,4,138,ok,,0.2246376811594203,0.22139797139797138,0.2536826599326599,0.2556818181818182
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,46,4,138,ok,,0.35507246376811596,0.24884486003874245,0.23445767195767198,0.27651515151515155
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,47,4,138,ok,,0.3115942028985507,0.28867688553344006,0.3021938227820581,0.29829004329004327
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,48,4,138,ok,,0.2608695652173913,0.2598275632737972,0.28805549289420257,0.2706385281385281
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,49,4,138,ok,,0.2536231884057971,0.23045688822701307,0.19650511766249673,0.3088095238095238
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,50,4,138,ok,,0.2028985507246377,0.2037296631409031,0.23062558356676005,0.2177922077922078
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,51,4,138,ok,,0.2608695652173913,0.2403268653268653,0.33845811051693403,0.2714935064935065
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,52,4,138,ok,,0.2753623188405797,0.26514802320273445,0.32352598382010145,0.2532900432900433
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,53,4,138,ok,,0.2536231884057971,0.2233976151352167,0.3776942355889724,0.3039177489177489
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,54,4,138,ok,,0.30434782608695654,0.28023809523809523,0.30620071684587813,0.27813852813852813
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,55,4,138,ok,,0.26811594202898553,0.20559139784946237,0.24895833333333334,0.21177489177489178
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,56,4,138,ok,,0.2028985507246377,0.18989987299267533,0.21300245806824752,0.24615800865800866
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,57,4,138,ok,,0.2463768115942029,0.1816955178644285,0.24821428571428572,0.30954545454545457
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,58,4,138,ok,,0.2391304347826087,0.20222470198558193,0.23102846907993965,0.2081709956709957
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,59,4,138,ok,,0.26811594202898553,0.2072060993605509,0.21686072548141516,0.2576839826839827
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,60,4,138,ok,,0.2463768115942029,0.20917207792207793,0.23219696969696968,0.26275974025974025
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,61,4,138,ok,,0.32608695652173914,0.2977030587696185,0.3148165717900063,0.3241558441558441
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,62,4,138,ok,,0.2971014492753623,0.2893706714844926,0.3245994518497054,0.29534632034632036
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,63,4,138,ok,,0.38405797101449274,0.36232308712958866,0.37560096153846156,0.36353896103896105
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,64,4,138,ok,,0.3188405797101449,0.2300759163966711,0.24937807093604195,0.24359307359307358
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,65,4,138,ok,,0.2898550724637681,0.21245937233589088,0.2598116169544741,0.3113636363636364
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,66,4,138,ok,,0.2608695652173913,0.1966664780560071,0.1804511278195489,0.2182792207792208
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,67,4,138,ok,,0.2898550724637681,0.26209901747484077,0.2886284722222222,0.2963203463203463
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,68,4,138,ok,,0.17391304347826086,0.11790840738209159,0.08117173524150269,0.22071428571428572
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,69,4,138,ok,,0.2608695652173913,0.22869918699186992,0.24095038434661076,0.2686363636363636
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,70,4,138,ok,,0.21014492753623187,0.18939001229191518,0.1928763440860215,0.22524891774891775
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,71,4,138,ok,,0.2971014492753623,0.2751334284506447,0.28498676262211947,0.2847943722943723
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,72,4,138,ok,,0.1956521739130435,0.1481937602627258,0.25983796296296297,0.24242424242424243
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,73,4,138,ok,,0.2028985507246377,0.18840450511319085,0.191643291257597,0.18722943722943725
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,74,4,138,ok,,0.30434782608695654,0.26442698574228424,0.26542217512637856,0.28505411255411256
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,75,4,138,ok,,0.26811594202898553,0.25857843137254904,0.2823961499493414,0.2712770562770562
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,76,4,138,ok,,0.2463768115942029,0.24640997269895487,0.33950902898271323,0.2568831168831169
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,77,4,138,ok,,0.3188405797101449,0.18024691358024691,0.256888495004834,0.23165584415584414
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,78,4,138,ok,,0.38405797101449274,0.3476997578692494,0.35486005692599626,0.34929653679653677
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,79,4,138,ok,,0.21739130434782608,0.16452991452991453,0.21253375337533753,0.23785714285714288
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,80,4,138,ok,,0.21739130434782608,0.21296738467076715,0.24095904095904092,0.2608008658008658
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,81,4,138,ok,,0.34057971014492755,0.30635342718221337,0.3504318394024276,0.3266233766233766
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,82,4,138,ok,,0.37681159420289856,0.27722835314091676,0.2701114827201784,0.3112121212121212
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,83,4,138,ok,,0.3188405797101449,0.23266324225473323,0.3010204081632653,0.31542207792207794
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,84,4,138,ok,,0.2753623188405797,0.23062458383996295,0.23349089344216778,0.23232683982683983
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,85,4,138,ok,,0.2971014492753623,0.2828156874745002,0.30410933917031474,0.2812662337662338
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,86,4,138,ok,,0.3188405797101449,0.2964685680907205,0.35868201275809974,0.35678571428571426
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,87,4,138,ok,,0.37681159420289856,0.3064888264888265,0.3195964749536178,0.32525974025974025
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,88,4,138,ok,,0.16666666666666666,0.14082078678970375,0.12908351810790836,0.15666666666666668
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,89,4,138,ok,,0.38405797101449274,0.32097494868392706,0.32727829086458216,0.3383116883116883
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,90,4,138,ok,,0.2463768115942029,0.23426464356342405,0.26621307542360173,0.2654329004329004
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,91,4,138,ok,,0.2246376811594203,0.1982054588437567,0.3051948051948052,0.23257575757575757
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,92,4,138,ok,,0.2898550724637681,0.22989638932496076,0.22553163211057947,0.24024891774891774
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,93,4,138,ok,,0.2536231884057971,0.21912083015024192,0.3361246200607903,0.2664935064935065
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,94,4,138,ok,,0.3115942028985507,0.28682662691402605,0.3118047830923248,0.30796536796536794
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,95,4,138,ok,,0.3115942028985507,0.20069249260090133,0.23336834733893558,0.24908008658008657
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,96,4,138,ok,,0.26811594202898553,0.25954449519297146,0.28362398471094125,0.27887445887445883
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,97,4,138,ok,,0.26811594202898553,0.2633551557731886,0.27923254281949933,0.2927922077922078
