family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
jigsaw,jigsaw_multibin,unfreeze_last_2,10,2,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.8461538461538463,0.9557605855682778,3,1,3,10
jigsaw,jigsaw_multibin,unfreeze_last_2,10,3,20,17,ok,,0.8823529411764706,0.9230769230769231,0.8583333333333334,0.8892156862745099,1.0,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.9626696832579187,4,0,2,11
jigsaw,jigsaw_multibin,unfreeze_last_2,10,4,20,17,ok,,0.4117647058823529,0.5288461538461539,0.4097222222222222,0.42810457516339867,0.8,0.3076923076923077,0.4444444444444444,0.5192307692307693,0.7900850029809305,3,1,9,4
jigsaw,jigsaw_multibin,unfreeze_last_2,10,5,20,17,ok,,0.6470588235294118,0.5961538461538461,0.575,0.6676470588235294,0.8181818181818182,0.6923076923076923,0.75,0.6538461538461539,0.890228235816471,2,2,4,9
jigsaw,jigsaw_multibin,unfreeze_last_2,10,6,20,17,ok,,0.5294117647058824,0.4326923076923077,0.43333333333333335,0.5568627450980392,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.8751431261046645,1,3,5,8
jigsaw,jigsaw_multibin,unfreeze_last_2,10,7,20,17,ok,,0.8235294117647058,0.7980769230769231,0.7733333333333333,0.8298039215686274,0.9166666666666666,0.8461538461538461,0.88,0.9423076923076923,0.9821780783319245,3,1,2,11
jigsaw,jigsaw_multibin,unfreeze_last_2,10,8,20,17,ok,,0.5882352941176471,0.6442307692307692,0.5641025641025641,0.6184012066365008,0.875,0.5384615384615384,0.6666666666666666,0.7115384615384615,0.8965923844883119,3,1,6,7
jigsaw,jigsaw_multibin,unfreeze_last_2,10,9,20,17,ok,,0.7647058823529411,0.6730769230769231,0.6730769230769231,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.931449194345122,2,2,2,11
jigsaw,jigsaw_multibin,unfreeze_last_2,10,10,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.942156862745098,3,1,3,10
jigsaw,jigsaw_multibin,unfreeze_last_2,11,1,22,15,ok,,0.9333333333333333,0.9583333333333333,0.9068322981366459,0.9366459627329193,1.0,0.9166666666666666,0.9565217391304348,0.9722222222222223,0.9935897435897437,3,0,1,11
jigsaw,jigsaw_multibin,unfreeze_last_2,11,2,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.7500000000000001,0.9432539682539683,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_2,11,3,22,15,ok,,0.8,0.875,0.7619047619047619,0.819047619047619,1.0,0.75,0.8571428571428571,1.0,1.0,3,0,3,9
jigsaw,jigsaw_multibin,unfreeze_last_2,11,4,22,15,ok,,0.8,0.875,0.7619047619047619,0.819047619047619,1.0,0.75,0.8571428571428571,0.888888888888889,0.9752747252747255,3,0,3,9
jigsaw,jigsaw_multibin,unfreeze_last_2,11,5,22,15,ok,,0.6666666666666666,0.6666666666666666,0.6031746031746031,0.6984126984126984,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.6944444444444444,0.9286528286528287,2,1,4,8
jigsaw,jigsaw_multibin,unfreeze_last_2,11,6,22,15,ok,,0.8666666666666667,0.9166666666666667,0.8295454545454546,0.8772727272727272,1.0,0.8333333333333334,0.9090909090909091,0.9444444444444444,0.9880952380952382,3,0,2,10
jigsaw,jigsaw_multibin,unfreeze_last_2,11,7,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.9166666666666667,0.9790695415695417,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_2,11,8,22,15,ok,,0.7333333333333333,0.5833333333333334,0.5833333333333334,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222223,0.923023041773042,1,2,2,10
jigsaw,jigsaw_multibin,unfreeze_last_2,11,9,22,15,ok,,0.9333333333333333,0.8333333333333333,0.88,0.928,0.9230769230769231,1.0,0.96,0.888888888888889,0.9707362082362084,2,1,0,12
jigsaw,jigsaw_multibin,unfreeze_last_2,11,10,22,15,ok,,0.8,0.875,0.7619047619047619,0.819047619047619,1.0,0.75,0.8571428571428571,0.7777777777777779,0.9515873015873015,3,0,3,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,1,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8181818181818182,0.9708624708624709,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,2,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8636363636363636,0.9777495232040687,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,3,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.9708624708624709,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,4,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8181818181818182,0.9708624708624709,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,5,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.8181818181818181,0.9649678604224059,1,1,4,7
jigsaw,jigsaw_multibin,unfreeze_last_2,12,6,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8636363636363636,0.9750688705234161,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,12,7,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.7272727272727273,0.9516705516705517,1,1,3,8
jigsaw,jigsaw_multibin,unfreeze_last_2,12,8,24,13,ok,,0.6923076923076923,0.8181818181818181,0.6388888888888888,0.735042735042735,1.0,0.6363636363636364,0.7777777777777778,1.0,1.0,2,0,4,7
jigsaw,jigsaw_multibin,unfreeze_last_2,12,9,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.8181818181818181,0.9686586141131597,1,1,3,8
jigsaw,jigsaw_multibin,unfreeze_last_2,12,10,24,13,ok,,0.6923076923076923,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.9516705516705517,0,2,2,9
jigsaw,jigsaw_multibin,unfreeze_last_3,2,1,4,33,ok,,0.42424242424242425,0.4226190476190476,0.41565703634669154,0.43497415911209014,0.5625,0.42857142857142855,0.4864864864864865,0.4841269841269842,0.6605721792231922,5,7,12,9
jigsaw,jigsaw_multibin,unfreeze_last_3,2,2,4,33,ok,,0.6666666666666666,0.6488095238095238,0.6458536585365854,0.6692682926829269,0.75,0.7142857142857143,0.7317073170731707,0.7242063492063492,0.8218297314196108,7,5,6,15
jigsaw,jigsaw_multibin,unfreeze_last_3,2,3,4,33,ok,,0.7272727272727273,0.6607142857142857,0.6674132138857782,0.7058943296345312,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.6507936507936508,0.7210872291104418,5,7,2,19
jigsaw,jigsaw_multibin,unfreeze_last_3,2,4,4,33,ok,,0.5151515151515151,0.5297619047619048,0.5111111111111111,0.5232323232323232,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.5357142857142858,0.6746146692136403,7,5,11,10
jigsaw,jigsaw_multibin,unfreeze_last_3,2,5,4,33,ok,,0.6666666666666666,0.6130952380952381,0.6158730158730159,0.653968253968254,0.7083333333333334,0.8095238095238095,0.7555555555555555,0.6150793650793651,0.6992278302363861,5,7,4,17
jigsaw,jigsaw_multibin,unfreeze_last_3,2,6,4,33,ok,,0.696969696969697,0.6011904761904762,0.5875,0.6454545454545455,0.6896551724137931,0.9523809523809523,0.8,0.5753968253968254,0.6727979684379135,3,9,1,20
jigsaw,jigsaw_multibin,unfreeze_last_3,2,7,4,33,ok,,0.42424242424242425,0.5297619047619048,0.3882926829268293,0.34784922394678497,0.75,0.14285714285714285,0.24,0.503968253968254,0.6987968592336129,11,1,18,3
jigsaw,jigsaw_multibin,unfreeze_last_3,2,8,4,33,ok,,0.48484848484848486,0.43452380952380953,0.4327603640040445,0.4796396727640408,0.5909090909090909,0.6190476190476191,0.6046511627906976,0.5317460317460317,0.6743826571750167,3,9,8,13
jigsaw,jigsaw_multibin,unfreeze_last_3,2,9,4,33,ok,,0.6666666666666666,0.5773809523809523,0.5642256902761105,0.6218487394957982,0.6785714285714286,0.9047619047619048,0.7755102040816326,0.6984126984126984,0.7645321840702203,3,9,2,19
jigsaw,jigsaw_multibin,unfreeze_last_3,2,10,4,33,ok,,0.48484848484848486,0.4880952380952381,0.4771668219944082,0.49445056341608074,0.625,0.47619047619047616,0.5405405405405406,0.5376984126984128,0.696837645809148,6,6,11,10
jigsaw,jigsaw_multibin,unfreeze_last_3,3,1,6,31,ok,,0.6451612903225806,0.5818181818181818,0.5826193390452876,0.6295258025032574,0.6956521739130435,0.8,0.7441860465116279,0.5727272727272728,0.7049076212537566,4,7,4,16
jigsaw,jigsaw_multibin,unfreeze_last_3,3,2,6,31,ok,,0.5806451612903226,0.49090909090909096,0.47320261437908495,0.5422728231077377,0.64,0.8,0.7111111111111111,0.725,0.8312207838823218,2,9,4,16
jigsaw,jigsaw_multibin,unfreeze_last_3,3,3,6,31,ok,,0.6451612903225806,0.5204545454545454,0.46467817896389324,0.554919734643237,0.6551724137931034,0.95,0.7755102040816326,0.4568181818181818,0.6234181211012252,1,10,1,19
jigsaw,jigsaw_multibin,unfreeze_last_3,3,4,6,31,ok,,0.41935483870967744,0.48863636363636365,0.41386554621848737,0.39739766874491733,0.625,0.25,0.35714285714285715,0.40909090909090917,0.6820831507344709,8,3,15,5
jigsaw,jigsaw_multibin,unfreeze_last_3,3,5,6,31,ok,,0.5161290322580645,0.5431818181818182,0.5141065830721003,0.5232076044089392,0.6923076923076923,0.45,0.5454545454545454,0.5272727272727272,0.6884759406155542,7,4,11,9
jigsaw,jigsaw_multibin,unfreeze_last_3,3,6,6,31,ok,,0.7096774193548387,0.6522727272727272,0.6585067319461444,0.6968847475026652,0.7391304347826086,0.85,0.7906976744186046,0.6136363636363636,0.711292687905325,5,6,3,17
jigsaw,jigsaw_multibin,unfreeze_last_3,3,7,6,31,ok,,0.5806451612903226,0.6340909090909091,0.5806451612903226,0.5806451612903226,0.8181818181818182,0.45,0.5806451612903226,0.5545454545454546,0.689713162486033,9,2,11,9
jigsaw,jigsaw_multibin,unfreeze_last_3,3,8,6,31,ok,,0.3870967741935484,0.42272727272727273,0.3870967741935484,0.3870967741935484,0.5454545454545454,0.3,0.3870967741935484,0.540909090909091,0.6641758824547981,6,5,14,6
jigsaw,jigsaw_multibin,unfreeze_last_3,3,9,6,31,ok,,0.7096774193548387,0.6113636363636363,0.6042553191489362,0.6635552505147563,0.7037037037037037,0.95,0.8085106382978723,0.709090909090909,0.8471830262291343,3,8,1,19
jigsaw,jigsaw_multibin,unfreeze_last_3,3,10,6,31,ok,,0.6451612903225806,0.5818181818181818,0.5826193390452876,0.6295258025032574,0.6956521739130435,0.8,0.7441860465116279,0.7272727272727273,0.8391730704301965,4,7,4,16
jigsaw,jigsaw_multibin,unfreeze_last_3,4,1,8,29,ok,,0.7586206896551724,0.7684210526315789,0.7478260869565218,0.7640179910044979,0.875,0.7368421052631579,0.8,0.7526315789473684,0.863492020535364,8,2,5,14
jigsaw,jigsaw_multibin,unfreeze_last_3,4,2,8,29,ok,,0.5862068965517241,0.6368421052631579,0.5857142857142856,0.5901477832512315,0.8181818181818182,0.47368421052631576,0.6,0.6578947368421052,0.8128314641147039,8,2,10,9
jigsaw,jigsaw_multibin,unfreeze_last_3,4,3,8,29,ok,,0.5517241379310345,0.5394736842105263,0.5316770186335403,0.5617476975797816,0.6875,0.5789473684210527,0.6285714285714286,0.5894736842105264,0.6838925181165937,5,5,8,11
jigsaw,jigsaw_multibin,unfreeze_last_3,4,4,8,29,ok,,0.7241379310344828,0.6710526315789473,0.6777777777777778,0.7157088122605364,0.7619047619047619,0.8421052631578947,0.8,0.7578947368421052,0.8670286893449894,5,5,3,16
jigsaw,jigsaw_multibin,unfreeze_last_3,4,5,8,29,ok,,0.5862068965517241,0.5657894736842105,0.5606060606060606,0.593521421107628,0.7058823529411765,0.631578947368421,0.6666666666666666,0.6210526315789474,0.7824550190532367,5,5,7,12
jigsaw,jigsaw_multibin,unfreeze_last_3,4,6,8,29,ok,,0.5172413793103449,0.6078947368421053,0.5120192307692308,0.4963527851458886,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.6789473684210526,0.8338888106583204,9,1,13,6
jigsaw,jigsaw_multibin,unfreeze_last_3,4,7,8,29,ok,,0.5517241379310345,0.5157894736842106,0.5148005148005148,0.5563395908223494,0.6666666666666666,0.631578947368421,0.6486486486486487,0.5289473684210526,0.7224837209553443,4,6,7,12
jigsaw,jigsaw_multibin,unfreeze_last_3,4,8,8,29,ok,,0.5172413793103449,0.5368421052631579,0.5120192307692308,0.527685676392573,0.6923076923076923,0.47368421052631576,0.5625,0.49473684210526314,0.6973969277474035,6,4,10,9
jigsaw,jigsaw_multibin,unfreeze_last_3,4,9,8,29,ok,,0.4482758620689655,0.4605263157894737,0.4423076923076923,0.46021220159151194,0.6153846153846154,0.42105263157894735,0.5,0.4947368421052632,0.6821195467431633,5,5,11,8
jigsaw,jigsaw_multibin,unfreeze_last_3,4,10,8,29,ok,,0.5517241379310345,0.5631578947368421,0.543030303030303,0.5625914315569488,0.7142857142857143,0.5263157894736842,0.6060606060606061,0.6894736842105262,0.8437824449768614,6,4,9,10
jigsaw,jigsaw_multibin,unfreeze_last_3,5,1,10,27,ok,,0.6296296296296297,0.6944444444444444,0.6291208791208791,0.6336996336996337,0.9,0.5,0.6428571428571429,0.7777777777777778,0.9052928716164012,8,1,9,9
jigsaw,jigsaw_multibin,unfreeze_last_3,5,2,10,27,ok,,0.7777777777777778,0.7222222222222222,0.7335526315789473,0.769736842105263,0.8,0.8888888888888888,0.8421052631578947,0.8148148148148149,0.9139652186478813,5,4,2,16
jigsaw,jigsaw_multibin,unfreeze_last_3,5,3,10,27,ok,,0.48148148148148145,0.4166666666666667,0.4166666666666667,0.48148148148148145,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5493827160493827,0.7807861861561329,2,7,7,11
jigsaw,jigsaw_multibin,unfreeze_last_3,5,4,10,27,ok,,0.37037037037037035,0.4722222222222222,0.35624123422159887,0.324450677886863,0.6,0.16666666666666666,0.2608695652173913,0.6481481481481481,0.7462815258946411,7,2,15,3
jigsaw,jigsaw_multibin,unfreeze_last_3,5,5,10,27,ok,,0.5925925925925926,0.6111111111111112,0.5834502103786816,0.6040205703599812,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6851851851851851,0.802463630600549,6,3,8,10
jigsaw,jigsaw_multibin,unfreeze_last_3,5,6,10,27,ok,,0.7777777777777778,0.8055555555555556,0.7698863636363636,0.7840909090909092,0.9285714285714286,0.7222222222222222,0.8125,0.7839506172839507,0.8928016827036436,8,1,5,13
jigsaw,jigsaw_multibin,unfreeze_last_3,5,7,10,27,ok,,0.5925925925925926,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.7592592592592593,0.8594891377606638,8,1,10,8
jigsaw,jigsaw_multibin,unfreeze_last_3,5,8,10,27,ok,,0.6666666666666666,0.7222222222222222,0.6648275862068966,0.6731034482758621,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.8518518518518519,0.921054651436152,8,1,8,10
jigsaw,jigsaw_multibin,unfreeze_last_3,5,9,10,27,ok,,0.5925925925925926,0.6111111111111112,0.5834502103786816,0.6040205703599812,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6111111111111112,0.6975276968776541,6,3,8,10
jigsaw,jigsaw_multibin,unfreeze_last_3,5,10,10,27,ok,,0.5185185185185185,0.4722222222222222,0.47218045112781953,0.5243107769423558,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.49382716049382713,0.7310364735908215,3,6,7,11
jigsaw,jigsaw_multibin,unfreeze_last_3,6,1,12,25,ok,,0.52,0.5477941176470589,0.512987012987013,0.534025974025974,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.5441176470588236,0.7358658475117226,5,3,9,8
jigsaw,jigsaw_multibin,unfreeze_last_3,6,2,12,25,ok,,0.6,0.5735294117647058,0.5659722222222222,0.6097222222222222,0.7333333333333333,0.6470588235294118,0.6875,0.5882352941176471,0.7789501548540451,4,4,6,11
jigsaw,jigsaw_multibin,unfreeze_last_3,6,3,12,25,ok,,0.72,0.6617647058823529,0.6666666666666667,0.7146666666666667,0.7777777777777778,0.8235294117647058,0.8,0.6875,0.8043071979923191,4,4,3,14
jigsaw,jigsaw_multibin,unfreeze_last_3,6,4,12,25,ok,,0.56,0.6764705882352942,0.5571658615136876,0.5444122383252818,1.0,0.35294117647058826,0.5217391304347826,0.8014705882352942,0.9151887097907859,8,0,11,6
jigsaw,jigsaw_multibin,unfreeze_last_3,6,5,12,25,ok,,0.52,0.6139705882352942,0.5192307692307692,0.5123076923076922,0.8571428571428571,0.35294117647058826,0.5,0.7941176470588235,0.8976050544577701,7,1,11,6
jigsaw,jigsaw_multibin,unfreeze_last_3,6,6,12,25,ok,,0.68,0.6323529411764706,0.6323529411764706,0.68,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7279411764705882,0.8722176458396004,4,4,4,13
jigsaw,jigsaw_multibin,unfreeze_last_3,6,7,12,25,ok,,0.6,0.5073529411764706,0.503968253968254,0.5825396825396826,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5294117647058824,0.706095279466824,2,6,4,13
jigsaw,jigsaw_multibin,unfreeze_last_3,6,8,12,25,ok,,0.72,0.6948529411764706,0.6880570409982174,0.7239928698752227,0.8125,0.7647058823529411,0.7878787878787878,0.6838235294117647,0.8258411061799809,5,3,4,13
jigsaw,jigsaw_multibin,unfreeze_last_3,6,9,12,25,ok,,0.6,0.7058823529411764,0.5993589743589745,0.5935897435897437,1.0,0.4117647058823529,0.5833333333333334,0.8382352941176471,0.9282163914516857,8,0,10,7
jigsaw,jigsaw_multibin,unfreeze_last_3,6,10,12,25,ok,,0.64,0.5698529411764706,0.5714285714285714,0.6331428571428571,0.7222222222222222,0.7647058823529411,0.7428571428571429,0.7573529411764706,0.8792450955141089,3,5,4,13
jigsaw,jigsaw_multibin,unfreeze_last_3,7,1,14,23,ok,,0.6086956521739131,0.6785714285714286,0.6057142857142856,0.6191304347826087,0.8888888888888888,0.5,0.64,0.7589285714285714,0.8984174919601121,6,1,8,8
jigsaw,jigsaw_multibin,unfreeze_last_3,7,2,14,23,ok,,0.6521739130434783,0.6294642857142857,0.6166666666666667,0.6623188405797101,0.7857142857142857,0.6875,0.7333333333333333,0.6696428571428572,0.8544556697910531,4,3,5,11
jigsaw,jigsaw_multibin,unfreeze_last_3,7,3,14,23,ok,,0.5652173913043478,0.4464285714285714,0.4362745098039216,0.5417732310315431,0.6666666666666666,0.75,0.7058823529411765,0.5803571428571428,0.8238473718833625,1,6,4,12
jigsaw,jigsaw_multibin,unfreeze_last_3,7,4,14,23,ok,,0.6521739130434783,0.6696428571428572,0.6349206349206349,0.665976535541753,0.8333333333333334,0.625,0.7142857142857143,0.6875,0.8803163818988627,5,2,6,10
jigsaw,jigsaw_multibin,unfreeze_last_3,7,5,14,23,ok,,0.6956521739130435,0.7410714285714286,0.6861598440545809,0.7075175862361217,0.9090909090909091,0.625,0.7407407407407407,0.75,0.9007612893642305,6,1,6,10
jigsaw,jigsaw_multibin,unfreeze_last_3,7,6,14,23,ok,,0.5652173913043478,0.48660714285714285,0.48660714285714285,0.5652173913043478,0.6875,0.6875,0.6875,0.5267857142857143,0.7843779316429783,2,5,5,11
jigsaw,jigsaw_multibin,unfreeze_last_3,7,7,14,23,ok,,0.8260869565217391,0.7142857142857143,0.7444444444444445,0.8009661835748791,0.8,1.0,0.8888888888888888,0.6875,0.8231600254965195,3,4,0,16
jigsaw,jigsaw_multibin,unfreeze_last_3,7,8,14,23,ok,,0.6521739130434783,0.5892857142857143,0.5892857142857143,0.6521739130434783,0.75,0.75,0.75,0.7589285714285714,0.8991428967918906,3,4,4,12
jigsaw,jigsaw_multibin,unfreeze_last_3,7,9,14,23,ok,,0.43478260869565216,0.4330357142857143,0.4171539961013645,0.45681837443851175,0.6363636363636364,0.4375,0.5185185185185185,0.40625,0.6765417893495991,3,4,9,7
jigsaw,jigsaw_multibin,unfreeze_last_3,7,10,14,23,ok,,0.5652173913043478,0.6875,0.5643939393939394,0.5569828722002635,1.0,0.375,0.5454545454545454,0.7678571428571429,0.917681989063568,7,0,10,6
jigsaw,jigsaw_multibin,unfreeze_last_3,8,1,16,21,ok,,0.6666666666666666,0.6166666666666667,0.6100795755968169,0.6737400530503977,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7666666666666667,0.9095650499597867,3,3,4,11
jigsaw,jigsaw_multibin,unfreeze_last_3,8,2,16,21,ok,,0.6190476190476191,0.7333333333333334,0.6181818181818182,0.625974025974026,1.0,0.4666666666666667,0.6363636363636364,0.8222222222222223,0.9413847117794485,6,0,8,7
jigsaw,jigsaw_multibin,unfreeze_last_3,8,3,16,21,ok,,0.6190476190476191,0.6333333333333333,0.5961538461538461,0.6373626373626374,0.8181818181818182,0.6,0.6923076923076923,0.7555555555555555,0.8940780369727738,4,2,6,9
jigsaw,jigsaw_multibin,unfreeze_last_3,8,4,16,21,ok,,0.6666666666666666,0.5166666666666667,0.505050505050505,0.6262626262626263,0.7222222222222222,0.8666666666666667,0.7878787878787878,0.7333333333333333,0.9004328695040769,1,5,2,13
jigsaw,jigsaw_multibin,unfreeze_last_3,8,5,16,21,ok,,0.6666666666666666,0.5666666666666667,0.5689149560117301,0.656891495601173,0.75,0.8,0.7741935483870968,0.7888888888888889,0.9217841692764293,2,4,3,12
jigsaw,jigsaw_multibin,unfreeze_last_3,8,6,16,21,ok,,0.6666666666666666,0.6166666666666667,0.6100795755968169,0.6737400530503977,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.6111111111111112,0.845298546769135,3,3,4,11
