family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,macro_roc_auc_ovr,confusion_matrix
classical,xgboost,-,21,6,63,50,ok,,0.6,0.5380952380952381,0.4437740908329144,0.6064353946706887,0.42796092796092794,0.5380952380952381,0.6944576719576719,"[[4, 1, 0], [4, 25, 6], [5, 4, 1]]"
classical,logistic_regression,-,21,7,63,50,ok,,0.74,0.6904761904761904,0.6311688311688312,0.7672727272727272,0.6158730158730159,0.6904761904761904,0.8170899470899471,"[[3, 0, 2], [5, 27, 3], [2, 1, 7]]"
classical,svm_rbf,-,21,7,63,50,ok,,0.54,0.38571428571428573,0.3916330373957493,0.6152865213882163,0.4402777777777778,0.38571428571428573,0.7925661375661376,"[[1, 1, 3], [8, 23, 4], [7, 0, 3]]"
classical,xgboost,-,21,7,63,50,ok,,0.7,0.6142857142857142,0.5701681830714089,0.7281224152191895,0.5620590828924162,0.6142857142857142,0.7881878306878307,"[[2, 0, 3], [3, 26, 6], [2, 1, 7]]"
classical,logistic_regression,-,21,8,63,50,ok,,0.66,0.7095238095238096,0.5954661558109834,0.6921455938697317,0.5880713489409142,0.7095238095238096,0.8638492063492063,"[[4, 1, 0], [6, 22, 7], [3, 0, 7]]"
classical,svm_rbf,-,21,8,63,50,ok,,0.58,0.5190476190476191,0.4560568086883876,0.6253884711779449,0.46900432900432903,0.5190476190476191,0.7486772486772487,"[[3, 0, 2], [6, 23, 6], [5, 2, 3]]"
classical,xgboost,-,21,8,63,50,ok,,0.68,0.6476190476190476,0.5671296296296297,0.7020833333333333,0.5680813439434129,0.6476190476190476,0.8016269841269841,"[[4, 1, 0], [5, 26, 4], [4, 2, 4]]"
classical,logistic_regression,-,21,9,63,50,ok,,0.74,0.6190476190476191,0.5851229380641145,0.7493930905695612,0.5808080808080808,0.6190476190476191,0.8006084656084657,"[[3, 1, 1], [2, 30, 3], [4, 2, 4]]"
classical,svm_rbf,-,21,9,63,50,ok,,0.62,0.5476190476190477,0.44226190476190474,0.6335119047619048,0.44885057471264367,0.5476190476190477,0.7849074074074074,"[[4, 0, 1], [6, 26, 3], [6, 3, 1]]"
classical,xgboost,-,21,9,63,50,ok,,0.64,0.6285714285714286,0.5395459976105137,0.6663799283154123,0.5321937321937322,0.6285714285714286,0.7678174603174602,"[[4, 0, 1], [6, 24, 5], [3, 3, 4]]"
classical,logistic_regression,-,21,10,63,50,ok,,0.8,0.719047619047619,0.6818181818181818,0.8136363636363635,0.6598822324628776,0.719047619047619,0.8585846560846561,"[[3, 0, 2], [2, 30, 3], [2, 1, 7]]"
classical,svm_rbf,-,21,10,63,50,ok,,0.58,0.34761904761904766,0.3577898550724638,0.6209239130434783,0.37577365163572063,0.34761904761904766,0.7836243386243386,"[[0, 0, 5], [4, 26, 5], [4, 3, 3]]"
classical,xgboost,-,21,10,63,50,ok,,0.68,0.6047619047619047,0.559455927773818,0.7205096222380614,0.5606060606060606,0.6047619047619047,0.7858465608465609,"[[2, 0, 3], [7, 25, 3], [2, 1, 7]]"
classical,logistic_regression,-,22,1,66,47,ok,,0.6595744680851063,0.7069716775599129,0.5703703703703703,0.6822695035460994,0.5541310541310541,0.7069716775599129,0.7877907233152391,"[[4, 0, 0], [6, 23, 5], [2, 3, 4]]"
classical,svm_rbf,-,22,1,66,47,ok,,0.6170212765957447,0.5321350762527234,0.42981637099284153,0.6315235313983749,0.430946065428824,0.5321350762527234,0.715626121144877,"[[3, 0, 1], [6, 25, 3], [4, 4, 1]]"
classical,xgboost,-,22,1,66,47,ok,,0.574468085106383,0.613289760348584,0.46822495476533366,0.5975689951422328,0.4566381766381767,0.613289760348584,0.7702380945055003,"[[4, 0, 0], [6, 21, 7], [3, 4, 2]]"
classical,logistic_regression,-,22,2,66,47,ok,,0.6595744680851063,0.7342047930283225,0.5808393532851737,0.69421206332477,0.572919833789399,0.7342047930283225,0.8766939095256469,"[[4, 0, 0], [6, 22, 6], [3, 1, 5]]"
classical,svm_rbf,-,22,2,66,47,ok,,0.574468085106383,0.4199346405228758,0.4106798457087753,0.6237407415006462,0.4367283950617284,0.4199346405228758,0.7594184374730131,"[[1, 1, 2], [8, 23, 3], [3, 3, 3]]"
classical,xgboost,-,22,2,66,47,ok,,0.5531914893617021,0.48366013071895425,0.42495126705653014,0.6124175687445563,0.45196687370600414,0.48366013071895425,0.756131489409623,"[[2, 0, 2], [8, 21, 5], [4, 2, 3]]"
classical,logistic_regression,-,22,3,66,47,ok,,0.6382978723404256,0.5228758169934641,0.4766444647599147,0.6700474326092937,0.4716931216931217,0.5228758169934641,0.6824712068970115,"[[2, 1, 1], [3, 25, 6], [4, 2, 3]]"
classical,svm_rbf,-,22,3,66,47,ok,,0.6170212765957447,0.48583877995642705,0.43498874959819994,0.66085167935329,0.45516212182878846,0.48583877995642705,0.7878257486760619,"[[2, 1, 1], [5, 25, 4], [6, 1, 2]]"
classical,xgboost,-,22,3,66,47,ok,,0.6170212765957447,0.6138344226579521,0.5143827775931465,0.6546318491334506,0.5184045584045583,0.6138344226579521,0.7786885397224514,"[[3, 1, 0], [7, 22, 5], [3, 2, 4]]"
classical,logistic_regression,-,22,4,66,47,ok,,0.6808510638297872,0.5506535947712418,0.5165573770491804,0.7061457970003489,0.5169753086419754,0.5506535947712418,0.8574526788401077,"[[1, 0, 3], [2, 25, 7], [1, 2, 6]]"
classical,svm_rbf,-,22,4,66,47,ok,,0.6170212765957447,0.5130718954248367,0.4627963351000452,0.6540225695036335,0.46296296296296297,0.5130718954248367,0.7434916930920963,"[[2, 1, 1], [4, 24, 6], [4, 2, 3]]"
classical,xgboost,-,22,4,66,47,ok,,0.5319148936170213,0.5010893246187363,0.43102139406487233,0.5801814898022114,0.4437229437229437,0.5010893246187363,0.7588349549613861,"[[2, 1, 1], [6, 19, 9], [3, 2, 4]]"
classical,logistic_regression,-,22,5,66,47,ok,,0.6808510638297872,0.5424836601307189,0.4966717869943676,0.7182076674183744,0.4992063492063492,0.5424836601307189,0.7851330009872742,"[[2, 0, 2], [3, 27, 4], [5, 1, 3]]"
classical,svm_rbf,-,22,5,66,47,ok,,0.48936170212765956,0.35348583877995643,0.34051069703243614,0.5613673406457865,0.38095238095238093,0.35348583877995643,0.8025113747807966,"[[1, 0, 3], [5, 20, 9], [5, 2, 2]]"
classical,xgboost,-,22,5,66,47,ok,,0.6595744680851063,0.6062091503267973,0.5176684881602914,0.6908266480641786,0.5106621773288439,0.6062091503267973,0.7502715875708891,"[[3, 0, 1], [4, 25, 5], [4, 2, 3]]"
classical,logistic_regression,-,22,6,66,47,ok,,0.6808510638297872,0.5506535947712418,0.522308292800096,0.7056501224621211,0.5374001452432825,0.5506535947712418,0.8057092979153602,"[[1, 1, 2], [0, 25, 9], [2, 1, 6]]"
classical,svm_rbf,-,22,6,66,47,ok,,0.3617021276595745,0.24836601307189543,0.24916666666666668,0.4410106382978724,0.3351449275362319,0.24836601307189543,0.7188001470347212,"[[0, 1, 3], [3, 14, 17], [5, 1, 3]]"
classical,xgboost,-,22,6,66,47,ok,,0.6382978723404256,0.6318082788671023,0.5590676883780332,0.6728213907230782,0.5681818181818182,0.6318082788671023,0.7875680071482506,"[[2, 1, 1], [1, 21, 12], [2, 0, 7]]"
classical,logistic_regression,-,22,7,66,47,ok,,0.6595744680851063,0.5408496732026143,0.49910666859819414,0.6958245104656933,0.504313725490196,0.5408496732026143,0.8319137036647297,"[[1, 0, 3], [2, 24, 8], [2, 1, 6]]"
classical,svm_rbf,-,22,7,66,47,ok,,0.574468085106383,0.39270152505446626,0.3797576378221539,0.6147661535444652,0.39312169312169304,0.39270152505446626,0.760211097798397,"[[1, 0, 3], [6, 24, 4], [3, 4, 2]]"
classical,xgboost,-,22,7,66,47,ok,,0.5957446808510638,0.45697167755991286,0.43333333333333335,0.6354609929078016,0.4393162393162393,0.45697167755991286,0.7449873734343458,"[[1, 0, 3], [3, 23, 8], [2, 3, 4]]"
classical,logistic_regression,-,22,8,66,47,ok,,0.851063829787234,0.7570806100217865,0.7617985878855444,0.8577053535425413,0.8463901689708141,0.7570806100217865,0.8920255817440639,"[[2, 0, 2], [0, 30, 4], [0, 1, 8]]"
classical,svm_rbf,-,22,8,66,47,ok,,0.46808510638297873,0.5452069716775599,0.47470075065936296,0.5099545460431747,0.4904306220095694,0.5452069716775599,0.5885344199297688,"[[3, 1, 0], [1, 15, 18], [2, 3, 4]]"
classical,xgboost,-,22,8,66,47,ok,,0.6170212765957447,0.6873638344226579,0.5461412151067323,0.6421828599378122,0.523989898989899,0.6873638344226579,0.8240049977036081,"[[4, 0, 0], [5, 21, 8], [2, 3, 4]]"
classical,logistic_regression,-,22,9,66,47,ok,,0.723404255319149,0.7908496732026143,0.6441160372194855,0.7534919470356007,0.6212121212121212,0.7908496732026143,0.945814125794686,"[[4, 0, 0], [4, 24, 6], [3, 0, 6]]"
classical,svm_rbf,-,22,9,66,47,ok,,0.574468085106383,0.39270152505446626,0.3822975517890772,0.6371644943588688,0.4088888888888889,0.39270152505446626,0.8595298929916252,"[[1, 0, 3], [3, 24, 7], [6, 1, 2]]"
classical,xgboost,-,22,9,66,47,ok,,0.5319148936170213,0.47385620915032683,0.41271409749670623,0.5973425279623245,0.4444444444444444,0.47385620915032683,0.7739639108528157,"[[2, 0, 2], [5, 20, 9], [5, 1, 3]]"
classical,logistic_regression,-,22,10,66,47,ok,,0.6808510638297872,0.5697167755991285,0.5229561358593616,0.7161486420237277,0.5243386243386243,0.5697167755991285,0.7147483332953849,"[[2, 1, 1], [4, 26, 4], [4, 1, 4]]"
classical,svm_rbf,-,22,10,66,47,ok,,0.5319148936170213,0.47385620915032683,0.4158730158730159,0.5975683890577508,0.45580808080808083,0.47385620915032683,0.7741018071855427,"[[2, 1, 1], [9, 20, 5], [5, 1, 3]]"
classical,xgboost,-,22,10,66,47,ok,,0.6382978723404256,0.6236383442265795,0.5278608618588678,0.6824915324947144,0.5447619047619048,0.6236383442265795,0.7679653434567394,"[[3, 1, 0], [7, 23, 4], [4, 1, 4]]"
classical,logistic_regression,-,23,1,69,44,ok,,0.7272727272727273,0.7525252525252526,0.6479021716213368,0.735854752458168,0.6021711366538952,0.7525252525252526,0.8127204696633742,"[[3, 0, 0], [3, 25, 5], [0, 4, 4]]"
classical,svm_rbf,-,23,1,69,44,ok,,0.5681818181818182,0.2840909090909091,0.29973118279569894,0.6033724340175953,0.3175287356321839,0.2840909090909091,0.735810385824244,"[[0, 1, 2], [4, 24, 5], [3, 4, 1]]"
classical,xgboost,-,23,1,69,44,ok,,0.6590909090909091,0.4886363636363636,0.4636243386243386,0.6785714285714286,0.4583333333333333,0.4886363636363636,0.7325374028533673,"[[1, 1, 1], [4, 25, 4], [1, 4, 3]]"
classical,logistic_regression,-,23,2,69,44,ok,,0.8181818181818182,0.7550505050505051,0.6964871194379391,0.8365765382158824,0.6666666666666666,0.7550505050505051,0.9305308256250605,"[[2, 0, 1], [0, 28, 5], [2, 0, 6]]"
classical,svm_rbf,-,23,2,69,44,ok,,0.5909090909090909,0.3636363636363636,0.3208430913348946,0.6244943581009155,0.32792207792207795,0.3636363636363636,0.8735623978140609,"[[1, 1, 1], [4, 25, 4], [6, 2, 0]]"
classical,xgboost,-,23,2,69,44,ok,,0.5909090909090909,0.4898989898989899,0.4445454545454546,0.6479545454545454,0.4632798573975045,0.4898989898989899,0.6766356282708833,"[[1, 0, 2], [1, 21, 11], [3, 1, 4]]"
classical,logistic_regression,-,23,3,69,44,ok,,0.5681818181818182,0.5176767676767676,0.45301952198503925,0.6080385132109271,0.44239316239316234,0.5176767676767676,0.7400709329062988,"[[2, 0, 1], [2, 21, 10], [2, 4, 2]]"
classical,svm_rbf,-,23,3,69,44,ok,,0.5227272727272727,0.3648989898989899,0.33066502463054187,0.5755709807433945,0.351969696969697,0.3648989898989899,0.7383426373864289,"[[1, 0, 2], [7, 21, 5], [3, 4, 1]]"
classical,xgboost,-,23,3,69,44,ok,,0.5681818181818182,0.4166666666666667,0.38786549707602336,0.6359549441786284,0.4264346764346764,0.4166666666666667,0.7198537481242582,"[[1, 0, 2], [8, 22, 3], [4, 2, 2]]"
classical,logistic_regression,-,23,4,69,44,ok,,0.7272727272727273,0.7840909090909092,0.619733093417304,0.7640575798470534,0.6,0.7840909090909092,0.8482324165528157,"[[3, 0, 0], [4, 24, 5], [3, 0, 5]]"
classical,svm_rbf,-,23,4,69,44,ok,,0.6363636363636364,0.37752525252525254,0.415819209039548,0.7083204930662558,0.46336996336996333,0.37752525252525254,0.8407565119039621,"[[0, 0, 3], [7, 25, 1], [4, 1, 3]]"
classical,xgboost,-,23,4,69,44,ok,,0.6590909090909091,0.5896464646464646,0.49610016420361247,0.7083519928347515,0.5056060606060606,0.5896464646464646,0.860766058590338,"[[2, 0, 1], [5, 24, 4], [4, 1, 3]]"
classical,logistic_regression,-,23,5,69,44,ok,,0.7045454545454546,0.837121212121212,0.7178130511463845,0.7360509860509861,0.706140350877193,0.837121212121212,0.9344264895817003,"[[3, 0, 0], [0, 21, 12], [1, 0, 7]]"
classical,svm_rbf,-,23,5,69,44,ok,,0.6136363636363636,0.5694444444444444,0.4666666666666666,0.6787878787878788,0.48888888888888893,0.5694444444444444,0.8531308092006539,"[[2, 0, 1], [5, 22, 6], [5, 0, 3]]"
classical,xgboost,-,23,5,69,44,ok,,0.5909090909090909,0.7234848484848485,0.5251415251415251,0.631096176550722,0.5257461836409205,0.7234848484848485,0.8702429878981985,"[[3, 0, 0], [6, 18, 9], [2, 1, 5]]"
classical,logistic_regression,-,23,6,69,44,ok,,0.7272727272727273,0.7146464646464646,0.6137202891766788,0.7700109221407395,0.6088888888888889,0.7146464646464646,0.8011937557392104,"[[2, 0, 1], [7, 24, 2], [1, 1, 6]]"
classical,svm_rbf,-,23,6,69,44,ok,,0.5681818181818182,0.4166666666666667,0.38786549707602336,0.6359549441786284,0.4264346764346764,0.4166666666666667,0.8705021855659328,"[[1, 0, 2], [8, 22, 3], [4, 2, 2]]"
classical,xgboost,-,23,6,69,44,ok,,0.6136363636363636,0.6388888888888888,0.47859845692663033,0.6509488963049335,0.4705387205387206,0.6388888888888888,0.8202936609255901,"[[3, 0, 0], [4, 22, 7], [4, 2, 2]]"
classical,logistic_regression,-,23,7,69,44,ok,,0.7272727272727273,0.6830808080808081,0.626984126984127,0.7505411255411256,0.6035137701804368,0.6830808080808081,0.7696619278520608,"[[2, 1, 0], [0, 25, 8], [2, 1, 5]]"
classical,svm_rbf,-,23,7,69,44,ok,,0.5227272727272727,0.3333333333333333,0.2879612825166364,0.5761425507342022,0.31416666666666665,0.3333333333333333,0.7163052363994714,"[[1, 1, 1], [9, 22, 2], [6, 2, 0]]"
classical,xgboost,-,23,7,69,44,ok,,0.5454545454545454,0.4696969696969697,0.41148788318599633,0.614341062025453,0.44523809523809527,0.4696969696969697,0.6295941678425049,"[[1, 1, 1], [5, 19, 9], [4, 0, 4]]"
classical,logistic_regression,-,23,8,69,44,ok,,0.7045454545454546,0.7739898989898991,0.6277360066833751,0.7327523353839144,0.5905067155067155,0.7739898989898991,0.9023830320947838,"[[3, 0, 0], [2, 23, 8], [2, 1, 5]]"
classical,svm_rbf,-,23,8,69,44,ok,,0.6363636363636364,0.4154040404040404,0.38213399503722084,0.6674937965260546,0.3988505747126437,0.4154040404040404,0.8060163254869464,"[[1, 1, 1], [4, 26, 3], [5, 2, 1]]"
classical,xgboost,-,23,8,69,44,ok,,0.7045454545454546,0.7045454545454546,0.6029921547162926,0.7290267204060307,0.5716239316239317,0.7045454545454546,0.8374074727317522,"[[2, 0, 1], [4, 23, 6], [0, 2, 6]]"
classical,logistic_regression,-,23,9,69,44,ok,,0.7727272727272727,0.835858585858586,0.753968253968254,0.7873376623376622,0.7124881291547959,0.835858585858586,0.8525153605530545,"[[3, 0, 0], [1, 25, 7], [0, 2, 6]]"
classical,svm_rbf,-,23,9,69,44,ok,,0.6136363636363636,0.4053030303030303,0.37138130686517784,0.6433002481389577,0.3873563218390805,0.4053030303030303,0.7668077205909799,"[[1, 0, 2], [6, 25, 2], [3, 4, 1]]"
classical,xgboost,-,23,9,69,44,ok,,0.6363636363636364,0.5795454545454546,0.49441473559120624,0.6639645114244045,0.478395061728395,0.5795454545454546,0.7883880844662441,"[[2, 0, 1], [5, 23, 5], [1, 4, 3]]"
classical,logistic_regression,-,23,10,69,44,ok,,0.7727272727272727,0.7032828282828283,0.6484593837535014,0.7838999236058058,0.6185185185185186,0.7032828282828283,0.7916855640663845,"[[2, 1, 0], [2, 27, 4], [1, 2, 5]]"
classical,svm_rbf,-,23,10,69,44,ok,,0.5909090909090909,0.4898989898989899,0.4388888888888889,0.6465909090909091,0.4524959742351046,0.4898989898989899,0.7867589419695848,"[[1, 0, 2], [6, 21, 6], [2, 2, 4]]"
classical,xgboost,-,23,10,69,44,ok,,0.5909090909090909,0.6224747474747475,0.49307296477107804,0.6413594981347983,0.5023809523809524,0.6224747474747475,0.8078545058866565,"[[2, 0, 1], [6, 19, 8], [2, 1, 5]]"
classical,logistic_regression,-,24,1,72,41,ok,,0.7317073170731707,0.8110119047619048,0.618036103330221,0.7632256154494318,0.5813492063492064,0.8110119047619048,0.9258772953625894,"[[2, 0, 0], [4, 23, 5], [1, 1, 5]]"
classical,svm_rbf,-,24,1,72,41,ok,,0.5365853658536586,0.6532738095238095,0.4872727272727273,0.642039911308204,0.6814814814814815,0.6532738095238095,0.7680509169479758,"[[2, 0, 0], [15, 17, 0], [3, 1, 3]]"
classical,xgboost,-,24,1,72,41,ok,,0.5365853658536586,0.7276785714285715,0.4744729907773386,0.5797744143449339,0.49074074074074076,0.7276785714285715,0.8850590449855155,"[[2, 0, 0], [6, 15, 11], [1, 1, 5]]"
classical,logistic_regression,-,24,2,72,41,ok,,0.7073170731707317,0.8005952380952381,0.6087719298245614,0.7386392811296534,0.5688405797101449,0.8005952380952381,0.8790288551317963,"[[2, 0, 0], [3, 22, 7], [1, 1, 5]]"
classical,svm_rbf,-,24,2,72,41,ok,,0.6341463414634146,0.46428571428571425,0.38775018085362917,0.6810565380792463,0.4002849002849003,0.46428571428571425,0.8575348942996003,"[[1, 0, 1], [4, 24, 4], [4, 2, 1]]"
classical,xgboost,-,24,2,72,41,ok,,0.7560975609756098,0.7023809523809524,0.6023391812865496,0.7813436029097134,0.57,0.7023809523809524,0.7918604407574995,"[[1, 0, 1], [3, 24, 5], [0, 1, 6]]"
classical,logistic_regression,-,24,3,72,41,ok,,0.7560975609756098,0.6651785714285715,0.5728209412419939,0.7934266560710719,0.5515151515151515,0.6651785714285715,0.8214607424166248,"[[1, 0, 1], [2, 25, 5], [2, 0, 5]]"
classical,svm_rbf,-,24,3,72,41,ok,,0.7073170731707317,0.45089285714285715,0.4405458089668615,0.7605191841392097,0.4545454545454546,0.45089285714285715,0.9113786540257128,"[[0, 0, 2], [2, 25, 5], [3, 0, 4]]"
classical,xgboost,-,24,3,72,41,ok,,0.7073170731707317,0.8377976190476191,0.6122990915443746,0.7426190110957713,0.5824175824175825,0.8377976190476191,0.9284315221815221,"[[2, 0, 0], [4, 21, 7], [1, 0, 6]]"
classical,logistic_regression,-,24,4,72,41,ok,,0.7804878048780488,0.6755952380952381,0.5973567393058918,0.808532156144806,0.5728395061728395,0.6755952380952381,0.8931339629869042,"[[1, 0, 1], [3, 26, 3], [1, 1, 5]]"
classical,svm_rbf,-,24,4,72,41,ok,,0.6585365853658537,0.5119047619047619,0.4365459102301208,0.7149025557241218,0.4522751322751322,0.5119047619047619,0.7504571272953626,"[[1, 0, 1], [4, 24, 4], [4, 1, 2]]"
classical,xgboost,-,24,4,72,41,ok,,0.7073170731707317,0.6071428571428571,0.5208978328173375,0.7497923431246696,0.508888888888889,0.6071428571428571,0.7854015537839069,"[[1, 0, 1], [3, 24, 5], [2, 1, 4]]"
classical,logistic_regression,-,24,5,72,41,ok,,0.7560975609756098,0.8586309523809524,0.788961038961039,0.7830218561925879,0.7861111111111111,0.8586309523809524,0.9397661842514783,"[[2, 0, 0], [0, 23, 9], [0, 1, 6]]"
classical,svm_rbf,-,24,5,72,41,ok,,0.6585365853658537,0.5119047619047619,0.4390322321356804,0.7073229545895652,0.45584045584045585,0.5119047619047619,0.8364269853240441,"[[1, 0, 1], [5, 24, 3], [3, 2, 2]]"
classical,xgboost,-,24,5,72,41,ok,,0.6341463414634146,0.6502976190476191,0.5213675213675214,0.6719824890556598,0.5176470588235295,0.6502976190476191,0.8763960712490125,"[[1, 0, 1], [3, 19, 10], [0, 1, 6]]"
classical,logistic_regression,-,24,6,72,41,ok,,0.5609756097560976,0.5818452380952381,0.4671895424836601,0.6376661884265902,0.5071225071225071,0.5818452380952381,0.6823863092245445,"[[1, 0, 1], [11, 17, 4], [1, 1, 5]]"
classical,svm_rbf,-,24,6,72,41,ok,,0.4878048780487805,0.4761904761904762,0.3912231559290383,0.5686274509803921,0.44578111946533,0.4761904761904762,0.7146410914793268,"[[1, 0, 1], [13, 16, 3], [1, 3, 3]]"
classical,xgboost,-,24,6,72,41,ok,,0.4146341463414634,0.4077380952380952,0.341991341991342,0.5125118783655369,0.45784313725490194,0.4077380952380952,0.7096358842682372,"[[1, 0, 1], [17, 14, 1], [2, 3, 2]]"
classical,logistic_regression,-,24,7,72,41,ok,,0.6097560975609756,0.6845238095238094,0.4886363636363636,0.649390243902439,0.47504025764895325,0.6845238095238094,0.7730224568459864,"[[2, 0, 0], [6, 20, 6], [1, 3, 3]]"
classical,svm_rbf,-,24,7,72,41,ok,,0.5853658536585366,0.44345238095238093,0.36553504974557605,0.635741237795153,0.37798941798941793,0.44345238095238093,0.7058374631904044,"[[1, 0, 1], [5, 22, 5], [3, 3, 1]]"
classical,xgboost,-,24,7,72,41,ok,,0.5609756097560976,0.5074404761904762,0.4154882154882155,0.6069967972406997,0.41389045736871827,0.5074404761904762,0.7615478883861236,"[[1, 0, 1], [6, 19, 7], [0, 4, 3]]"
classical,logistic_regression,-,24,8,72,41,ok,,0.6341463414634146,0.6130952380952381,0.4964262508122157,0.6788380164503398,0.48953823953823955,0.6130952380952381,0.7808444959180253,"[[1, 1, 0], [5, 20, 7], [1, 1, 5]]"
classical,svm_rbf,-,24,8,72,41,ok,,0.5121951219512195,0.44940476190476186,0.3610251117991056,0.595006166779934,0.4046783625730994,0.44940476190476186,0.8095844106873519,"[[1, 0, 1], [5, 18, 9], [4, 1, 2]]"
classical,xgboost,-,24,8,72,41,ok,,0.5609756097560976,0.4702380952380952,0.38580246913580246,0.6289521228545618,0.4104377104377104,0.4702380952380952,0.663924651057004,"[[1, 1, 0], [5, 20, 7], [4, 1, 2]]"
classical,logistic_regression,-,24,9,72,41,ok,,0.8048780487804879,0.4925595238095238,0.5120065120065119,0.8236099943417017,0.5340501792114695,0.4925595238095238,0.7318877337259689,"[[0, 2, 0], [1, 29, 2], [3, 0, 4]]"
classical,svm_rbf,-,24,9,72,41,ok,,0.5365853658536586,0.22916666666666666,0.26666666666666666,0.624390243902439,0.31884057971014496,0.22916666666666666,0.7846631173837056,"[[0, 1, 1], [5, 22, 5], [7, 0, 0]]"
classical,xgboost,-,24,9,72,41,ok,,0.7073170731707317,0.3764880952380952,0.39032006245121,0.7397041183526589,0.40558292282430214,0.3764880952380952,0.7243567298714358,"[[0, 2, 0], [0, 27, 5], [5, 0, 2]]"
classical,logistic_regression,-,24,10,72,41,ok,,0.6097560975609756,0.40922619047619047,0.3911350703803534,0.6835404203098635,0.42857142857142855,0.40922619047619047,0.7464170497258733,"[[0, 0, 2], [3, 21, 8], [3, 0, 4]]"
classical,svm_rbf,-,24,10,72,41,ok,,0.3902439024390244,0.24107142857142858,0.25793650793650796,0.4878048780487805,0.33928571428571425,0.24107142857142858,0.781193139649022,"[[0, 0, 2], [8, 14, 10], [3, 2, 2]]"
classical,xgboost,-,24,10,72,41,ok,,0.5609756097560976,0.7008928571428571,0.4711111111111112,0.6152845528455285,0.484045584045584,0.7008928571428571,0.7583150781680194,"[[2, 0, 0], [6, 17, 9], [2, 1, 4]]"
