feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,69,4,138,ok,,0.26811594202898553,0.2753395462069215,0.2993234735448826,0.2865692640692641
foundation_backbone,mae_flatten,logreg_C0p1,69,4,138,ok,,0.2318840579710145,0.22712226568158772,0.2530546450055834,0.26669913419913416
foundation_backbone,mae_flatten,xgboost_depth2,69,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,70,4,138,ok,,0.4057971014492754,0.35240620108064435,0.3723032242769085,0.39536796536796537
foundation_backbone,mae_flatten,logreg_C0p1,70,4,138,ok,,0.4057971014492754,0.3276310994201424,0.33493914807302233,0.3778354978354978
foundation_backbone,mae_flatten,xgboost_depth2,70,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,71,4,138,ok,,0.21014492753623187,0.20020188719776594,0.22757246376811596,0.21116883116883117
foundation_backbone,mae_flatten,logreg_C0p1,71,4,138,ok,,0.2391304347826087,0.21805511448765552,0.238205329153605,0.23254329004329002
foundation_backbone,mae_flatten,xgboost_depth2,71,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,72,4,138,ok,,0.41304347826086957,0.3505176252579205,0.3968278115844039,0.399534632034632
foundation_backbone,mae_flatten,logreg_C0p1,72,4,138,ok,,0.427536231884058,0.35987549518958684,0.4375800612642718,0.4086255411255411
foundation_backbone,mae_flatten,xgboost_depth2,72,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,73,4,138,ok,,0.2971014492753623,0.21195002117069975,0.22208222811671088,0.22664502164502162
foundation_backbone,mae_flatten,logreg_C0p1,73,4,138,ok,,0.3188405797101449,0.2300531914893617,0.24599581405595947,0.24573593073593072
foundation_backbone,mae_flatten,xgboost_depth2,73,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,74,4,138,ok,,0.2318840579710145,0.21606126227913253,0.24285714285714288,0.24683982683982686
foundation_backbone,mae_flatten,logreg_C0p1,74,4,138,ok,,0.21739130434782608,0.20831889466161715,0.2107545045045045,0.2127813852813853
foundation_backbone,mae_flatten,xgboost_depth2,74,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,75,4,138,ok,,0.41304347826086957,0.38171643843150194,0.3939144736842105,0.383982683982684
foundation_backbone,mae_flatten,logreg_C0p1,75,4,138,ok,,0.41304347826086957,0.37086543784656995,0.3814772808400994,0.37366883116883115
foundation_backbone,mae_flatten,xgboost_depth2,75,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,76,4,138,ok,,0.2753623188405797,0.2614629096601525,0.29745900651073065,0.27784632034632034
foundation_backbone,mae_flatten,logreg_C0p1,76,4,138,ok,,0.2898550724637681,0.2728996844464581,0.3329899267399268,0.2923917748917749
foundation_backbone,mae_flatten,xgboost_depth2,76,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,77,4,138,ok,,0.32608695652173914,0.196366332962551,0.270530303030303,0.2471103896103896
foundation_backbone,mae_flatten,logreg_C0p1,77,4,138,ok,,0.3333333333333333,0.20381811554583562,0.2763235294117647,0.2571103896103896
foundation_backbone,mae_flatten,xgboost_depth2,77,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,78,4,138,ok,,0.32608695652173914,0.29698830584110286,0.3217691622103387,0.30395021645021647
foundation_backbone,mae_flatten,logreg_C0p1,78,4,138,ok,,0.34057971014492755,0.32459916576195647,0.3510653650254669,0.327478354978355
foundation_backbone,mae_flatten,xgboost_depth2,78,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,79,4,138,ok,,0.2753623188405797,0.2717117117117117,0.32807971014492754,0.2962662337662338
foundation_backbone,mae_flatten,logreg_C0p1,79,4,138,ok,,0.2536231884057971,0.23875705947123524,0.2753934624697337,0.2679329004329004
foundation_backbone,mae_flatten,xgboost_depth2,79,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,80,4,138,ok,,0.21739130434782608,0.23004128506156904,0.3017909509844994,0.24701298701298702
foundation_backbone,mae_flatten,logreg_C0p1,80,4,138,ok,,0.18840579710144928,0.19193455464862763,0.266239887563417,0.20110389610389612
foundation_backbone,mae_flatten,xgboost_depth2,80,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,81,4,138,ok,,0.3695652173913043,0.335490616711151,0.3616896616896617,0.34091991341991346
foundation_backbone,mae_flatten,logreg_C0p1,81,4,138,ok,,0.36231884057971014,0.3406647442128547,0.3785872668732155,0.3521212121212121
foundation_backbone,mae_flatten,xgboost_depth2,81,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,82,4,138,ok,,0.2608695652173913,0.22428217406696604,0.2896435259497057,0.2726948051948052
foundation_backbone,mae_flatten,logreg_C0p1,82,4,138,ok,,0.2536231884057971,0.18863285167632995,0.18672839506172836,0.24799783549783547
foundation_backbone,mae_flatten,xgboost_depth2,82,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,83,4,138,ok,,0.26811594202898553,0.2284462269756387,0.2284090909090909,0.2592532467532468
foundation_backbone,mae_flatten,logreg_C0p1,83,4,138,ok,,0.2608695652173913,0.22274509803921566,0.227498388136686,0.2553030303030303
foundation_backbone,mae_flatten,xgboost_depth2,83,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,84,4,138,ok,,0.39855072463768115,0.3735806432435646,0.3948477992595639,0.38901515151515154
foundation_backbone,mae_flatten,logreg_C0p1,84,4,138,ok,,0.39855072463768115,0.3746009199134199,0.3950245952039352,0.38248917748917755
foundation_backbone,mae_flatten,xgboost_depth2,84,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,85,4,138,ok,,0.2318840579710145,0.2174799933149674,0.24211910970385547,0.23369047619047617
foundation_backbone,mae_flatten,logreg_C0p1,85,4,138,ok,,0.2246376811594203,0.20020532160067042,0.2424459527400704,0.20203463203463204
foundation_backbone,mae_flatten,xgboost_depth2,85,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,86,4,138,ok,,0.2898550724637681,0.2637202033942221,0.27677801724137935,0.3075649350649351
foundation_backbone,mae_flatten,logreg_C0p1,86,4,138,ok,,0.2971014492753623,0.271577380952381,0.2835215747741103,0.31044372294372297
foundation_backbone,mae_flatten,xgboost_depth2,86,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,87,4,138,ok,,0.3333333333333333,0.26003100310031,0.26694317315026694,0.2725757575757576
foundation_backbone,mae_flatten,logreg_C0p1,87,4,138,ok,,0.3115942028985507,0.250927236834234,0.2704846214272766,0.2627272727272727
foundation_backbone,mae_flatten,xgboost_depth2,87,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,88,4,138,ok,,0.18115942028985507,0.16415380603560675,0.17282135076252725,0.1717857142857143
foundation_backbone,mae_flatten,logreg_C0p1,88,4,138,ok,,0.2028985507246377,0.17512462555166816,0.1823713143428286,0.17784632034632034
foundation_backbone,mae_flatten,xgboost_depth2,88,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,89,4,138,ok,,0.39855072463768115,0.33756157635467976,0.33983445837351334,0.33978354978354974
foundation_backbone,mae_flatten,logreg_C0p1,89,4,138,ok,,0.41304347826086957,0.3547555145661921,0.3568369470980828,0.35704545454545455
foundation_backbone,mae_flatten,xgboost_depth2,89,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,90,4,138,ok,,0.2536231884057971,0.2276332763850633,0.24105979146301726,0.24816017316017314
foundation_backbone,mae_flatten,logreg_C0p1,90,4,138,ok,,0.2391304347826087,0.21039189707471845,0.22590827631150212,0.22816017316017315
foundation_backbone,mae_flatten,xgboost_depth2,90,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,91,4,138,ok,,0.4057971014492754,0.3434316987581592,0.4091455052726155,0.3671212121212121
foundation_backbone,mae_flatten,logreg_C0p1,91,4,138,ok,,0.39855072463768115,0.34214798359535203,0.4096857410881801,0.36803030303030304
foundation_backbone,mae_flatten,xgboost_depth2,91,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,92,4,138,ok,,0.2028985507246377,0.17695743989603638,0.19402472527472528,0.22448051948051947
foundation_backbone,mae_flatten,logreg_C0p1,92,4,138,ok,,0.21014492753623187,0.187746038572232,0.2036418015482055,0.2334090909090909
foundation_backbone,mae_flatten,xgboost_depth2,92,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,93,4,138,ok,,0.18115942028985507,0.1804335362021125,0.24427001569858714,0.17995670995670993
foundation_backbone,mae_flatten,logreg_C0p1,93,4,138,ok,,0.13768115942028986,0.13769959938578205,0.16407884465261513,0.16145021645021645
foundation_backbone,mae_flatten,xgboost_depth2,93,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,94,4,138,ok,,0.42028985507246375,0.35608764782508745,0.3522442469810891,0.36525974025974023
foundation_backbone,mae_flatten,logreg_C0p1,94,4,138,ok,,0.4420289855072464,0.37459163603936957,0.36877705627705626,0.3913311688311688
foundation_backbone,mae_flatten,xgboost_depth2,94,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,95,4,138,ok,,0.41304347826086957,0.3353523672967854,0.4069606319606319,0.3600974025974026
foundation_backbone,mae_flatten,logreg_C0p1,95,4,138,ok,,0.41304347826086957,0.3290351093303596,0.41253014227152157,0.3596212121212121
foundation_backbone,mae_flatten,xgboost_depth2,95,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,96,4,138,ok,,0.30434782608695654,0.30467219184324446,0.3124137931034483,0.3243073593073593
foundation_backbone,mae_flatten,logreg_C0p1,96,4,138,ok,,0.30434782608695654,0.3062204192021636,0.31000905797101447,0.3259740259740259
foundation_backbone,mae_flatten,xgboost_depth2,96,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,97,4,138,ok,,0.2536231884057971,0.24418766529367578,0.24866242097175809,0.2863203463203463
foundation_backbone,mae_flatten,logreg_C0p1,97,4,138,ok,,0.2753623188405797,0.2539786868184081,0.2713764176999471,0.30693722943722945
foundation_backbone,mae_flatten,xgboost_depth2,97,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,98,4,138,ok,,0.2536231884057971,0.237324597764677,0.2454948646125117,0.23374458874458875
foundation_backbone,mae_flatten,logreg_C0p1,98,4,138,ok,,0.2318840579710145,0.2012450963670476,0.21628151260504203,0.20255411255411254
foundation_backbone,mae_flatten,xgboost_depth2,98,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,99,4,138,ok,,0.2608695652173913,0.26087178440179665,0.27482596232596235,0.2830735930735931
foundation_backbone,mae_flatten,logreg_C0p1,99,4,138,ok,,0.26811594202898553,0.2698011758824552,0.28146497811131954,0.2897619047619048
foundation_backbone,mae_flatten,xgboost_depth2,99,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,100,4,138,ok,,0.2246376811594203,0.20855750940159995,0.28666653234472383,0.2527272727272727
foundation_backbone,mae_flatten,logreg_C0p1,100,4,138,ok,,0.2463768115942029,0.23524643673158524,0.34303652968036524,0.27241341991341994
foundation_backbone,mae_flatten,xgboost_depth2,100,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,1,4,138,ok,,0.17391304347826086,0.14465852130325813,0.19670893719806762,0.20151515151515154
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,2,4,138,ok,,0.38405797101449274,0.3326401202682908,0.42380952380952386,0.39240259740259736
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,3,4,138,ok,,0.3115942028985507,0.2863247863247863,0.3084766584766585,0.28761904761904766
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,4,4,138,ok,,0.2536231884057971,0.24394257703081235,0.31388653084323714,0.2458008658008658
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,5,4,138,ok,,0.2898550724637681,0.2669645470808262,0.2799582027168234,0.2916558441558441
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,6,4,138,ok,,0.3115942028985507,0.2968067671160455,0.38291925465838517,0.31332251082251084
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,7,4,138,ok,,0.1956521739130435,0.17131039884661395,0.21668956043956042,0.2130844155844156
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,8,4,138,ok,,0.21014492753623187,0.19000185640291434,0.23856499780412824,0.21200216450216453
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,9,4,138,ok,,0.2463768115942029,0.17155388471177946,0.21367497793468668,0.27494588744588744
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,10,4,138,ok,,0.391304347826087,0.2906938221745441,0.2810828877005348,0.3345238095238095
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,11,4,138,ok,,0.21014492753623187,0.1772897897897898,0.21860465116279068,0.22997835497835495
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,12,4,138,ok,,0.2608695652173913,0.26769423558897243,0.32375541125541124,0.2848593073593073
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,13,4,138,ok,,0.2246376811594203,0.20904128322424964,0.22653987794612795,0.25541125541125537
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,14,4,138,ok,,0.2826086956521739,0.24922951604220844,0.28137318034578307,0.2826623376623376
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,15,4,138,ok,,0.1956521739130435,0.20743065669360294,0.20469790932069282,0.21053030303030304
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,16,4,138,ok,,0.2826086956521739,0.2548251114827202,0.3042452127817981,0.25593073593073595
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,17,4,138,ok,,0.38405797101449274,0.3506005127517542,0.3756868131868132,0.3556818181818182
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,18,4,138,ok,,0.26811594202898553,0.2321245431206428,0.3903363453815261,0.29808441558441556
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,19,4,138,ok,,0.3695652173913043,0.33882255051852705,0.3754936002178649,0.3459199134199134
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,20,4,138,ok,,0.37681159420289856,0.35340136054421767,0.3860242200328407,0.3636904761904762
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,21,4,138,ok,,0.2318840579710145,0.18766300443302755,0.4459916353971232,0.2441991341991342
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,22,4,138,ok,,0.37681159420289856,0.31400427095636324,0.3755935422602089,0.3808766233766234
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,23,4,138,ok,,0.391304347826087,0.3420839395094402,0.3728693181818182,0.3812987012987013
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,24,4,138,ok,,0.37681159420289856,0.310577797389816,0.30631081293157564,0.3191450216450216
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,25,4,138,ok,,0.21739130434782608,0.1942588499169655,0.19715788871733286,0.2302922077922078
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,26,4,138,ok,,0.21739130434782608,0.20557845850521295,0.25282915425355845,0.23963203463203464
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,27,4,138,ok,,0.3188405797101449,0.27495836681456637,0.33404017857142854,0.28656926406926403
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,28,4,138,ok,,0.36231884057971014,0.30774489198402244,0.3111757077745161,0.3085497835497835
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,29,4,138,ok,,0.4057971014492754,0.33206048704652613,0.4756944444444444,0.3962012987012987
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,30,4,138,ok,,0.2753623188405797,0.24720737085553235,0.395376121463078,0.28688311688311685
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,31,4,138,ok,,0.3188405797101449,0.30015184148925855,0.33659869816952565,0.29668831168831167
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,32,4,138,ok,,0.3695652173913043,0.3033382239718764,0.3001963501963502,0.34063852813852813
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,33,4,138,ok,,0.35507246376811596,0.30415115798180314,0.44860363924050634,0.37029220779220784
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,34,4,138,ok,,0.30434782608695654,0.2368745639390013,0.29359965635738833,0.30752164502164503
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,35,4,138,ok,,0.37681159420289856,0.29672456414259696,0.275518341307815,0.32445887445887445
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,36,4,138,ok,,0.2463768115942029,0.18416583416583418,0.24696969696969695,0.28045454545454546
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,37,4,138,ok,,0.2608695652173913,0.25226521986896633,0.3219879959010394,0.29128787878787876
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,38,4,138,ok,,0.2463768115942029,0.21851409460105115,0.18721804511278195,0.3052380952380952
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,39,4,138,ok,,0.2463768115942029,0.22557344386349237,0.25773837760910817,0.2598051948051948
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,40,4,138,ok,,0.2463768115942029,0.19596246138302215,0.22365894974590628,0.2753246753246753
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,41,4,138,ok,,0.21739130434782608,0.1811904311904312,0.2080332846618438,0.22424242424242424
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,42,4,138,ok,,0.3695652173913043,0.2840643585386576,0.263516576016576,0.33555194805194805
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,43,4,138,ok,,0.2608695652173913,0.14370938532012356,0.12032559638942616,0.18257575757575756
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,44,4,138,ok,,0.2246376811594203,0.1987234878240377,0.27782738095238096,0.2685822510822511
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,45,4,138,ok,,0.2463768115942029,0.23797579453067258,0.28257865066375704,0.2828246753246753
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,46,4,138,ok,,0.2753623188405797,0.22623628340250404,0.2714160839160839,0.28119047619047616
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,47,4,138,ok,,0.34782608695652173,0.2650739257281313,0.3703296703296703,0.29739177489177493
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,48,4,138,ok,,0.41304347826086957,0.35367123679906975,0.3792682413372068,0.37630952380952387
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,49,4,138,ok,,0.2608695652173913,0.20396188080495356,0.3003008895866039,0.3090692640692641
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,50,4,138,ok,,0.2536231884057971,0.18614482830169105,0.20621513318142531,0.25712121212121214
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,51,4,138,ok,,0.35507246376811596,0.276227081297408,0.3323618730407524,0.3498268398268398
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,52,4,138,ok,,0.34057971014492755,0.33176321127934716,0.36328806885072873,0.34433982683982683
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,53,4,138,ok,,0.2463768115942029,0.21533962639342152,0.36266321044546845,0.2674025974025974
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,54,4,138,ok,,0.21739130434782608,0.21244845856155709,0.21736993345432545,0.2457251082251082
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,55,4,138,ok,,0.21014492753623187,0.1958997509339975,0.2817330917874396,0.22908008658008658
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,56,4,138,ok,,0.17391304347826086,0.1594561157796452,0.17645824003582627,0.22192640692640692
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,57,4,138,ok,,0.3333333333333333,0.2582546868251767,0.5692710741254431,0.34104978354978355
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,58,4,138,ok,,0.13768115942028986,0.1521926787610211,0.1532258064516129,0.16704545454545455
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,59,4,138,ok,,0.2753623188405797,0.254473026365459,0.25885984568997716,0.28816017316017317
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,60,4,138,ok,,0.37681159420289856,0.2777634130575307,0.3091475095785441,0.3480844155844156
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,61,4,138,ok,,0.2391304347826087,0.2181228965209548,0.23179933800878283,0.2608441558441558
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,62,4,138,ok,,0.2826086956521739,0.25828240101071875,0.2591254239901326,0.2679112554112554
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,63,4,138,ok,,0.18840579710144928,0.17232142857142857,0.16818181818181818,0.2303030303030303
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,64,4,138,ok,,0.3333333333333333,0.24143511527232456,0.24987934362934364,0.26535714285714285
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,65,4,138,ok,,0.391304347826087,0.3004187515525746,0.28766271626091716,0.34257575757575753
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,66,4,138,ok,,0.35507246376811596,0.2816068861166396,0.26723073122529645,0.32120129870129865
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,67,4,138,ok,,0.21014492753623187,0.16362573633572422,0.2605820105820106,0.2578463203463204
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,68,4,138,ok,,0.18840579710144928,0.14765533160920769,0.2211436170212766,0.23301948051948052
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,69,4,138,ok,,0.2463768115942029,0.2401751713632902,0.3188736681887367,0.2986580086580087
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,70,4,138,ok,,0.3695652173913043,0.273262651634636,0.2716040284942275,0.3218073593073594
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,71,4,138,ok,,0.2536231884057971,0.25456062502370386,0.2781294088333238,0.2554004329004329
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,72,4,138,ok,,0.391304347826087,0.323030303030303,0.3240909090909091,0.38075757575757574
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,73,4,138,ok,,0.2971014492753623,0.20462126364195732,0.2181572297671369,0.22238095238095235
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,74,4,138,ok,,0.2463768115942029,0.23490544543176123,0.23197826479076478,0.24353896103896105
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,75,4,138,ok,,0.37681159420289856,0.32277711084433774,0.3313549832026875,0.3313852813852814
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,76,4,138,ok,,0.2608695652173913,0.23506514630809783,0.3237299980721033,0.28438311688311696
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,77,4,138,ok,,0.3333333333333333,0.20405551255742616,0.23559120617944146,0.2571103896103896
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,78,4,138,ok,,0.3695652173913043,0.3440005976550827,0.37359661606578115,0.35097402597402594
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,79,4,138,ok,,0.2753623188405797,0.2657757425199286,0.30561441482494117,0.29567099567099564
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,80,4,138,ok,,0.18115942028985507,0.18279417552787547,0.21825722358946315,0.2053246753246753
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,81,4,138,ok,,0.30434782608695654,0.2844274929737031,0.33973453017570665,0.293961038961039
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,82,4,138,ok,,0.2753623188405797,0.22755937087938227,0.2858720596672404,0.2763311688311688
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,83,4,138,ok,,0.2898550724637681,0.23490665960545476,0.2499637049941928,0.2882575757575757
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,84,4,138,ok,,0.37681159420289856,0.3084638441781299,0.3587159069327042,0.3402705627705628
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,85,4,138,ok,,0.2971014492753623,0.2673721401990945,0.28553976217019694,0.2827705627705628
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,86,4,138,ok,,0.2971014492753623,0.26536813590531244,0.2685295203840781,0.30272727272727273
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,87,4,138,ok,,0.3115942028985507,0.2502144818119424,0.26854066985645936,0.2627272727272727
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,88,4,138,ok,,0.21014492753623187,0.20161836637809177,0.22354020343562356,0.19768398268398268
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,89,4,138,ok,,0.34782608695652173,0.3059254555663446,0.3078761143277272,0.30477272727272725
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,90,4,138,ok,,0.21014492753623187,0.1944383607101377,0.22195767195767196,0.19861471861471858
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,91,4,138,ok,,0.35507246376811596,0.3111673414304993,0.3482638888888889,0.33091991341991345
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,92,4,138,ok,,0.2246376811594203,0.20446655394090885,0.2398160196631244,0.2571969696969697
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,93,4,138,ok,,0.14492753623188406,0.1251606256646579,0.2017378113689589,0.1696861471861472
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,94,4,138,ok,,0.36231884057971014,0.2876442056729718,0.28839869281045755,0.29633116883116883
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,95,4,138,ok,,0.38405797101449274,0.32340210355987054,0.3299238064791134,0.3343614718614719
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,96,4,138,ok,,0.2971014492753623,0.2944961240310078,0.30864244904150356,0.310995670995671
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,97,4,138,ok,,0.2536231884057971,0.24959834190966268,0.2568426724137931,0.2847727272727273
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,98,4,138,ok,,0.2391304347826087,0.19728903750044943,0.2234628259337562,0.20164502164502163
