glucose,L-lactate,L-alanine,L-valine,L-isoleucine,L-leucine,L-glutamine,L-glutamate,glycine,citrate,creatine,creatinine,pyruvate,acetate,3-hydroxybutyrate,2-hydroxybutyrate,formate,L-histidine,L-phenylalanine,L-tyrosine,L-threonine,L-proline,L-lysine,L-methionine,taurine,choline,betaine,myo-inositol,succinate,L-asparagine,L-aspartate,L-arginine,L-serine,L-tryptophan,L-ornithine,trimethylamine,TMAO,dimethylglycine,sarcosine,glycerol,L-citrulline,L-carnitine,glutathione,row
8.398757518793863e-11,0.0023002028994999636,6.852466300221759e-09,0.0073527731154394566,5.153751835435985e-05,0.0011504008814163355,7.433418355515278e-15,0.013695792613639766,4.7875494920649324e-11,4.343790618887162e-12,9.217832817114967e-08,9.034896039186179e-05,7.370193703454035e-15,6.3921089572184874e-06,0.0038267182889582603,6.62733237392342e-18,7.649139141229946e-05,5.406867127976445e-10,1.5372515867150988e-10,2.3169768951266342e-12,7.043272964851331e-07,0.02072259740540097,0.010684360167248873,1.8340311542095118e-16,9.010702341299437e-10,0.0009333830420196091,3.510668072814956e-07,0.01130612280565866,1.4355722248811988e-12,6.491339173837401e-28,8.742724060737813e-11,1.535297315580205e-08,1.6979825480985427e-14,0.0057310794937099055,0.00036738757371859525,0.0024770346068406753,5.716860081834987e-07,3.3242562215925444e-07,0.009014001162804161,0.01782868149761725,0.026144948006491302,2.0232702810584667e-09,2.477306800457777e-12,7048
0.0200275789561401,0.0015226270317649571,2.2939978222031798e-05,0.00621813827741377,0.0007546938576510962,0.00521467495066614,9.282711565191382e-23,0.02230789561945532,1.6488279336491053e-10,1.2451676350847908e-28,1.4267057979322592e-11,1.7955787146598322e-10,1.6174863396568768e-14,0.00016801465885319864,1.6096156254587638e-12,4.258053229471857e-20,9.91697230680015e-05,9.697152389026648e-11,1.141706519148363e-10,1.9248720672302206e-09,0.0012578264808018706,0.024584297208038067,1.7629670997134174e-08,3.56638952070216e-15,1.0012912789704007e-09,7.232844894751646e-10,7.338479717443947e-08,4.234783189542963e-10,3.295310978772392e-12,4.4695183476685397e-13,5.98243596966558e-11,1.3925233061871772e-08,3.6192911193861553e-16,0.010432883367913976,3.810088578757847e-09,0.00047303981565227724,1.4433600167788902e-07,3.5811874746835113e-09,0.00851467075925022,0.013520570108593071,0.02476099858110087,6.208046000451475e-10,8.270543319584924e-14,7388
0.0031518294789165536,0.001118540716164748,4.3773761973234525e-05,0.007431625833595265,0.00014208248793095077,0.004389794650005613,1.4118111823523764e-13,0.08181896047814426,4.875629467110539e-08,7.074516771055171e-13,1.0349773834010913e-07,5.817739530802944e-08,1.1746106085082711e-11,8.231326703022195e-05,5.2267707654449344e-11,4.425194133927788e-26,0.00026246294524170325,2.5643390619723814e-07,3.4973840194042815e-08,4.014803323288907e-08,0.0006672849036488365,4.073468021198154e-10,2.9587343826183058e-08,8.723926777923799e-20,1.0974412153025517e-07,8.310368349446736e-08,2.5278176909664107e-05,1.951399963482058e-07,3.60923528742432e-09,1.1054500490852947e-09,0.012803188882383729,5.793013061637865e-07,2.8163953665428344e-10,0.02806950463331924,9.223012691699952e-08,9.427408143878127e-08,2.502491749146069e-05,1.809346428553572e-05,0.009676149674513777,0.018349857647411927,0.02504575912425974,2.4498689359119967e-06,5.650583503150135e-17,7839
0.041434391294184754,0.0013432127729397655,4.528658040933817e-06,0.006890144257546772,0.00021718613985053487,0.004142813117335463,5.714425830310371e-16,0.02206616431990491,3.279916177850502e-11,5.22802719961631e-20,2.4279260085551087e-10,5.613541056684599e-10,4.1963242039016494e-14,2.483274076922677e-05,9.408046364449102e-14,9.98307737677998e-20,0.00011523193201133877,2.330105847256993e-10,7.462640457717583e-10,3.110313127002965e-11,0.00044896512596585153,8.600967971144065e-22,2.445832736505332e-09,4.998972219470229e-16,1.1016832194513279e-10,7.924999018607166e-11,3.041194221627571e-07,3.7278301624368954e-10,1.530701257060824e-11,3.0194211349763094e-13,0.005376779028648546,4.306366952894771e-09,4.7872106145856104e-15,0.011856673350458197,8.373558433071274e-10,3.523843427807708e-08,1.238647674737705e-07,1.902312697708933e-09,0.010866124722055647,0.02268150690986394,0.021662222011906408,8.9723396536248e-11,2.7654220290343617e-22,7874
5.856037063720006e-05,0.00034718790809085587,4.77107949432639e-07,0.005447230550973977,0.002805255040035785,0.005672835354184434,1.2501386139556105e-20,0.052177906028892856,4.927542075556195e-05,0.0006362463998868179,4.266928471793538e-20,2.1714113094336592e-07,3.657196643208071e-13,0.0004362898287482584,1.0806729137942143e-11,2.1780033163071486e-12,0.00021400687279267842,1.6491928119858639e-06,3.1308207001402855e-07,0.0020962315485757534,0.003985147470360861,0.05423306923215985,1.1353070783822164e-07,2.422405859390869e-26,2.3404713570184e-06,7.940573121945134e-07,1.3548766703672135e-05,0.0016295726553975745,2.0622229660576532e-10,3.2760543346300397e-19,1.0420958453434458e-11,1.1503900724774424e-06,5.670013675731202e-12,0.013838895940263633,6.560360536934459e-09,0.00356277842108225,0.00012835769075524538,5.0470981158437045e-05,0.00870097944351951,0.01417342098761217,0.013796341991728377,4.887463273803592e-06,1.0759951040719931e-12,8178
0.03949804621387252,0.0015018759737403813,0.0038361706864542275,0.008025513265760491,0.001971979516124233,0.0026395115491105055,0.0002360521316975308,0.004237119875738955,6.509281006635506e-09,2.649512609701209e-27,2.3988820245418436e-06,2.09270358165252e-07,2.3334986570917695e-09,0.00022038672428518585,7.068772872331124e-10,2.0426448277144585e-08,0.00029251685082443287,1.362038087707694e-07,4.783230846882435e-08,3.970631780567766e-06,0.00019477293385512264,1.0120015390883692e-20,0.00010978383925912722,0.007677800878223547,5.272444045131575e-05,3.509510259756238e-09,8.262839922440677e-06,1.5984024990746275e-08,1.311288313069869e-05,2.2960731839873845e-10,0.024413831177271,4.455981267209717e-06,2.3351220726259217e-09,0.03428291554373254,0.0008869192308508164,1.1168051091517382e-06,7.1122685344667804e-06,1.244280796395945e-07,0.007385882428694529,0.024978621718516805,0.018615057999995334,2.404157718793049e-06,0.009154550874224707,8192
0.04298810555299804,0.0022799359920062288,0.0027048544475028356,0.00903878811531641,0.001139582203312234,0.004763400154306331,7.44163533169983e-11,4.13353924010496e-10,1.7630443218931546e-10,1.152476478721322e-30,4.022097783230565e-07,1.1271879351423337e-08,4.120310587111e-12,0.00013359805380874166,8.012867397444059e-11,5.301653621979405e-09,0.00022017221202459754,2.0360978393124672e-09,1.1153650457499114e-09,1.5327376308593032e-09,2.4306032074633186e-05,7.509258210503333e-13,0.000801974178254591,2.2982706985142285e-11,7.918528934563679e-09,1.3658223971057778e-09,5.538941413375044e-06,1.9782970383016503e-09,2.055580081974539e-09,1.889228395872952e-19,0.019744845955202622,1.0476159199780162e-06,3.059203266846888e-14,0.043515189765830666,0.0014220748226991676,5.350948486613081e-05,1.8984490498329636e-06,6.671661657262546e-08,0.010101687452697935,0.026926015214091464,0.03370235299133857,1.7381293118935118e-08,1.333225800171483e-10,8279
3.158507245195306e-10,2.42053845749799e-09,3.5017361972886864e-09,0.0065993586621822435,7.849186273837792e-12,3.139675127508435e-11,9.713793126388374e-09,1.5287877512985786e-10,0.001081060463128935,1.1236970117142358e-20,1.3951230517100832e-12,2.305252978879529e-12,1.4310302100062716e-05,2.8900290195415113e-05,7.126441257191806e-09,3.256096122660168e-10,0.00010058068471444826,1.4009590637166876e-10,0.0023615741538103563,5.331032089250691e-10,6.322909460475209e-07,6.442537170069513e-10,1.877334622425692e-11,3.823559663465115e-19,2.456120617364825e-10,5.6910291319230575e-05,0.16739851720191884,0.005049990182685702,0.0010433969832768352,1.7360226490860705e-13,1.382323882736159e-13,1.1075494776311894e-09,1.7327255441212612e-12,0.012090576753885232,2.2176724954467978e-10,0.06291094345493341,0.013609130510783711,0.008440544797600173,4.373043964396536e-08,5.949700937366869e-05,0.004778249817213886,1.0000922137214328e-09,1.1752644033043753e-10,8341
4.8067259318335776e-11,0.002444672069965889,1.4543573576143612e-05,0.008570250436955371,0.00387101968616157,0.0011620154061576,4.662724885834881e-24,5.1202998168579855e-14,6.793286753790415e-13,2.2391437612384653e-08,2.6203711024049884e-10,1.8560609456709856e-19,6.995209196763688e-16,9.45633109236879e-05,2.2822835590688894e-11,3.1294774265244044e-09,7.754878990227182e-05,4.480207650067513e-08,2.7789806346432026e-09,7.949085179364207e-13,3.578049012539105e-09,0.029961936762618067,0.0012771451084440388,5.993817658641949e-24,8.549279202974173e-09,0.0001980169697759592,0.00022142469023219878,0.025794041366263506,9.457080331701576e-20,1.9916059405717605e-10,0.004319481516489848,2.0265065747768575e-07,5.4476569324013135e-17,4.339484468047605e-18,0.01029189490922447,0.004929136088240508,4.122508941331623e-06,3.3259298758217277e-06,0.01826486712038056,0.03641178595970738,0.009330300469772847,6.398427785775572e-08,1.6459516998403812e-13,8800
6.968754185002208e-08,0.001502467312396214,3.566303283219352e-07,0.006093391282669693,4.5712848033203365e-05,0.000658218700520641,2.480671646462184e-18,0.022428794266513345,1.8793075457336285e-09,7.564533614572936e-19,0.0014738142401065852,0.00018316419186001928,1.2791577832223662e-12,9.767006632039143e-05,0.0009079652218048795,1.0782265026856519e-07,0.00019655089185248738,3.149542660566727e-07,9.991812414954852e-08,1.6180762571740716e-09,4.6950621471893535e-06,0.012060680167065699,0.004548285886835176,6.025243440465193e-21,2.2912406475834362e-07,0.0007929268440858743,1.5947491775756363e-05,0.014102847877589121,1.2005671321152257e-09,4.069274297675773e-18,0.009789789054250394,1.6427900787239434e-06,2.1911453216888886e-12,0.0006188072756488758,0.0010658812607629129,0.001086929884416655,1.5923519766418968e-05,4.210271250882085e-05,0.00973605073974445,0.023102335305027498,0.011780594775089272,4.860105605494582e-06,1.6074249492605383e-10,9023
6.65900889009665e-05,1.5375094652238285e-07,6.793199746889846e-06,0.005891419597796245,5.8634311993240374e-08,1.247929492606431e-05,4.1282180269638283e-07,0.039069906642361124,3.1005601108468884e-10,2.0284770950331062e-11,4.314055306230133e-05,5.632042678588794e-05,5.102543435335653e-11,4.177521208916139e-06,1.0739532823823502e-09,3.1158106964749438e-18,0.00027079501097047377,5.06356262166098e-07,3.3117042898104307e-07,1.2687652243428795e-08,0.003396151238746041,2.1470118827987277e-10,1.1309271547685813e-07,9.733073008366298e-05,3.3358752997030636e-07,0.00013860001488144867,2.5264748463032214e-05,0.006593733287655467,1.1058545409134849e-07,3.405869092974406e-05,0.02892424680566381,4.996916267693748e-07,6.854090771103293e-06,0.005693919853850906,1.97067779386339e-06,0.0008820884533655614,2.846518600966254e-05,0.0008366118403657893,0.010186826257600838,0.04676324853115134,0.02709653270165816,5.651005732929076e-07,0.00880326478354533,9362
